,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.6821124361158433,0.01258662565360886,0.006699126758711491,0.07230052201155644,72.31980776396875
1,t+1,RUE Conditional Gaussian,0.8851788756388416,0.022074837224030978,0.00850308751859953,0.004332420412167078,4.362998336909708
2,t+1,RUE Weighted,0.8316865417376491,0.01894987147606024,0.007044330347076083,0.014235701322521737,14.261695524344873
3,t+1,RUE KNN,0.9853492333901193,0.06074096118999898,0.011010329989044708,0.001179869834488887,1.2516211256679306
4,t+1,RUE Conformal,0.9175468483816014,0.022791988575720266,0.006523154754641405,0.0011191133532035629,1.1484284965339246
5,t+1,Infer-Noise Conformal,0.8473594548551959,0.020835343089203685,0.007844592677277688,0.010741362597912162,10.770042533678643
6,t+1,MC Dropout Conformal,0.9785349233390119,0.051140645903569676,0.00743221249225419,0.0007581720032852664,0.8167448616810902
7,t+1,GPR Conformal,0.8643952299829643,0.02157266853365544,0.003726485142364961,0.007500386189703646,7.525685343379667
8,t+1,BNN Conformal,0.9618398637137989,0.10818315032504124,0.007912979670616667,0.00011750264533373559,0.2335987753293935
9,t+1,DER Conformal,0.45928449744463373,0.006882023724069096,0.00704345419069261,0.24178413545327637,241.79806093119115
10,t+2,RUE Gaussian Copula,0.6668937329700273,0.016071270399891605,0.008099752068445328,0.08071637096570614,80.74054198817447
11,t+2,RUE Conditional Gaussian,0.8797683923705722,0.02823900324361042,0.010234874473769853,0.005073941925472744,5.112415803190124
12,t+2,RUE Weighted,0.8436648501362398,0.024827127246633426,0.00826365038844006,0.011520834396275848,11.553925173910923
13,t+2,RUE KNN,0.9764986376021798,0.06102548282331217,0.012970280921976163,0.0006501805195673003,0.7241762833125887
14,t+2,RUE Conformal,0.9185967302452316,0.029592070877808293,0.00740220841662054,0.0010499718908002866,1.0869661700947155
15,t+2,Infer-Noise Conformal,0.8661444141689373,0.02921407744958726,0.009566911036975548,0.007200470446732845,7.2392514352194075
16,t+2,MC Dropout Conformal,0.965599455040872,0.06442638825088608,0.007350974988447319,0.00021314408749044319,0.2849214507297766
17,t+2,GPR Conformal,0.840258855585831,0.029271718704099836,0.0058132910590038426,0.01226360106615982,12.298686075922923
18,t+2,BNN Conformal,0.9615122615803815,0.10092886642239152,0.008136726590292073,0.00011050764353436587,0.21957323654704947
19,t+2,DER Conformal,0.5289509536784741,0.012127893935802866,0.010130750386693985,0.17812539750090947,178.14765614523196
20,t+3,RUE Gaussian Copula,0.6939053455907388,0.019547896233501637,0.010233297552152373,0.06609766132581743,66.12744251960308
21,t+3,RUE Conditional Gaussian,0.8038815117466803,0.025795755756510882,0.012036231349817017,0.02164384958594215,21.681681573048476
22,t+3,RUE Weighted,0.8597208035410283,0.03046622037743726,0.011170771402960555,0.008331891706195542,8.373528697975939
23,t+3,RUE KNN,0.9839972761321076,0.09103961059235754,0.015953231222252204,0.001088820232138563,1.1958130739531727
24,t+3,RUE Conformal,0.9152196118488254,0.03481937016690946,0.010283408129451013,0.0012802361762487135,1.325338954545074
25,t+3,Infer-Noise Conformal,0.8617637044603337,0.033050927655106456,0.012461300062305801,0.007963116441642663,8.008628669360075
26,t+3,MC Dropout Conformal,0.9696969696969697,0.0706560189041184,0.010908881257276943,0.0003495766758494058,0.4311415760108011
27,t+3,GPR Conformal,0.7654068777664284,0.033275263377183284,0.007371334783372403,0.03444480702040545,34.485453618566005
28,t+3,BNN Conformal,0.9696969696969697,0.10790605071356436,0.010595451130039436,0.0003495766758494058,0.4680781776930096
29,t+3,DER Conformal,0.4123255022131427,0.009997601533726622,0.011209007883811175,0.2901702145659229,290.19142117534045
