Category,Operation,Time/s
PI,Conformal PI,0.0031996646397549904
PI,Conditional PI,0.034168243408203076
PI,Copula PI,0.2391732335090637
PI,KNN PI,0.2395041465759277
PI,Weighted PI,0.6575934489568075
Predicting,Predicting with DER,0.007817298173904376
Predicting,Predicting with Decoder + Predictor,0.012669235467910725
Predicting,Predicting with GPR,0.031275868415832464
Predicting,Predicting with Infer-Noise,0.03794673085212703
Predicting,Predicting with MC Dropout,0.07607642809549962
Predicting,Predicting with BNN,37.93771036465963
Training,Training Encoder and Predictor,14.934191644191742
Training,Training Decoder,67.25412072738011
Training,Training GPR,69.50765701134999
Training,Training DER,167.72860993941626
Training,Training BNN,2284.4440691272416
