,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.9567957668439716,0.09507748285173255,0.03521805906677039,0.0001611859266984263,0.2914814686169292
1,t+1,RUE Conditional Gaussian,0.9695395611702128,0.11252254999585933,0.0422193984637198,0.0003606589852444331,0.5154009337040122
2,t+1,RUE Weighted,0.9300615026595745,0.06889936252546604,0.02568509113873459,0.0009570278143479063,1.051612268012107
3,t+1,RUE KNN,0.9362810283687942,0.07437989118459093,0.03233869397638297,0.00044316220545448414,0.5498807906154579
4,t+1,RUE Conformal,0.9446199024822696,0.0786548088774463,0.02695527925701785,0.0003411282602186129,0.4467383483530771
5,t+1,Infer-Noise Conformal,0.9506455008865249,0.09203779218420927,0.03425109249499325,0.0002230081021383875,0.34929698681758997
6,t+1,MC Dropout Conformal,0.9361840647163121,0.0855652869253361,0.029588096022050685,0.0005032130903730709,0.6183664733204575
7,t+1,GPR Conformal,0.9568096187943262,0.09081806178895736,0.036621504209086296,0.00022020883848743894,0.3476484044854826
8,t+1,BNN Conformal,0.9357408023049646,0.08866869446603709,0.028654387460578856,0.0004786793521796473,0.5960024341062632
9,t+1,DER Conformal,0.9355468750000001,0.10752026256894015,0.020964094359505258,0.001088040942312814,1.2165252992412594
10,t+2,RUE Gaussian Copula,0.9540530806737587,0.10603177854972508,0.04301633776487034,0.00014905058665957036,0.2980987029741658
11,t+2,RUE Conditional Gaussian,0.9660765735815603,0.13099326316501494,0.049609416336915645,0.0002684154953663777,0.4490181748683082
12,t+2,RUE Weighted,0.941087655141844,0.09615207236691271,0.035042585869308064,0.0004361800396195246,0.5673746978557453
13,t+2,RUE KNN,0.9470301418439716,0.10230815891564608,0.04371207374524639,0.0002633810390082702,0.4094012716691627
14,t+2,RUE Conformal,0.959095190602837,0.11014329599671586,0.04171502191873457,0.000276243431449351,0.42810174936480144
15,t+2,Infer-Noise Conformal,0.9659242021276594,0.1298984149208668,0.051006257288833956,0.0003136720736428632,0.4945767458525639
16,t+2,MC Dropout Conformal,0.9416555851063831,0.10964836290816399,0.037880829424731206,0.00027424343638594964,0.42177262871884486
17,t+2,GPR Conformal,0.9635416666666666,0.1200428505471754,0.04918656086790802,0.0002848130086907747,0.4540424201058581
18,t+2,BNN Conformal,0.9383449689716311,0.107776516743907,0.037064985746437275,0.00036066097462027924,0.5055024771106235
19,t+2,DER Conformal,0.9522938829787234,0.14493070091643565,0.03540020525605517,0.00016698113511722876,0.34731204128971954
20,t+3,RUE Gaussian Copula,0.9577099955673759,0.13204271113511407,0.050527923819947744,0.00015661885393383648,0.33918948888889827
21,t+3,RUE Conditional Gaussian,0.9615192819148936,0.14436128007902346,0.0523216914520337,0.0002279455764238635,0.4246285479549207
22,t+3,RUE Weighted,0.9383034131205674,0.10794853960381169,0.038834120112437566,0.00048451296660442035,0.6312956263206696
23,t+3,RUE KNN,0.9411153590425533,0.10990994026793262,0.04611966240151439,0.00024167972072994338,0.3977093233993904
24,t+3,RUE Conformal,0.9508948359929078,0.11950321184416125,0.04183670187520907,0.0001668524980224132,0.32819241174178354
25,t+3,Infer-Noise Conformal,0.9676695478723403,0.1533620331383053,0.056765192420738166,0.00035463057776779805,0.5647578033268416
26,t+3,MC Dropout Conformal,0.9411984707446809,0.1257202224041356,0.04222560186399482,0.0002671856558485877,0.43513148011671815
27,t+3,GPR Conformal,0.9636386303191489,0.14006113759325603,0.054812429672257655,0.00031078420908605526,0.5056577763515689
28,t+3,BNN Conformal,0.9344387189716311,0.12225891120446904,0.040972124496553235,0.0006078451236271823,0.7710761593282044
29,t+3,DER Conformal,0.9534851507092199,0.27363602360500927,0.04123338430163713,0.00017846344411356972,0.4933328520202161
