,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.9612006870567376,0.08843931705936664,0.029846211349224373,0.00022508455002086727,0.3433700784294584
1,t+1,RUE Conditional Gaussian,0.9742215203900709,0.10248844305823913,0.041055190090410316,0.0005691934297399621,0.7127370628886115
2,t+1,RUE Weighted,0.9358516179078014,0.07020794346595581,0.02731731307077682,0.0005956922844489145,0.6932175409856471
3,t+1,RUE KNN,0.9470162898936171,0.08305996685631425,0.03449615984451641,0.00021667890287542944,0.3342350295762601
4,t+1,RUE Conformal,0.9446199024822696,0.0786548088774463,0.02695527925701785,0.0003411282602186129,0.4467383483530771
5,t+1,Infer-Noise Conformal,0.9506455008865249,0.09203779218420927,0.03425109249499325,0.0002230081021383875,0.34929698681758997
6,t+1,MC Dropout Conformal,0.9361840647163121,0.0855652869253361,0.029588096022050685,0.0005032130903730709,0.6183664733204575
7,t+1,GPR Conformal,0.9568096187943262,0.09081806178895736,0.036621504209086296,0.00022020883848743894,0.3476484044854826
8,t+1,BNN Conformal,0.9357408023049646,0.08866869446603709,0.028654387460578856,0.0004786793521796473,0.5960024341062632
9,t+1,DER Conformal,0.9355468750000001,0.10752026256894015,0.020964094359505258,0.001088040942312814,1.2165252992412594
10,t+2,RUE Gaussian Copula,0.961824024822695,0.10465618137693501,0.04377810505380353,0.00020879206837322856,0.3572263548039671
11,t+2,RUE Conditional Gaussian,0.9724623226950354,0.12505210554015878,0.05245304270035611,0.0004845513910305401,0.6620565392710549
12,t+2,RUE Weighted,0.9431931515957447,0.0969456691224594,0.0356500056990915,0.00044224794910086,0.574843623922411
13,t+2,RUE KNN,0.9529172207446809,0.10796568154267844,0.04556236504059307,0.00015968229011937386,0.3132103367026453
14,t+2,RUE Conformal,0.959095190602837,0.11014329599671586,0.04171502191873457,0.000276243431449351,0.42810174936480144
15,t+2,Infer-Noise Conformal,0.9659242021276594,0.1298984149208668,0.051006257288833956,0.0003136720736428632,0.4945767458525639
16,t+2,MC Dropout Conformal,0.9416555851063831,0.10964836290816399,0.037880829424731206,0.00027424343638594964,0.42177262871884486
17,t+2,GPR Conformal,0.9635416666666666,0.1200428505471754,0.04918656086790802,0.0002848130086907747,0.4540424201058581
18,t+2,BNN Conformal,0.9383449689716311,0.107776516743907,0.037064985746437275,0.00036066097462027924,0.5055024771106235
19,t+2,DER Conformal,0.9522938829787234,0.14493070091643565,0.03540020525605517,0.00016698113511722876,0.34731204128971954
20,t+3,RUE Gaussian Copula,0.9614500221631205,0.1274528460775321,0.04890159670153104,0.00020069909400876725,0.37705353678783043
21,t+3,RUE Conditional Gaussian,0.9697057845744682,0.1434339741604845,0.05588001902652253,0.00036332718034119644,0.5626411735282035
22,t+3,RUE Weighted,0.936045545212766,0.10457160655154213,0.04005119835902229,0.0005705026232499382,0.7151254281605026
23,t+3,RUE KNN,0.9582363696808511,0.13227270334235794,0.052389478367119956,0.00016043316898141656,0.3450953506908944
24,t+3,RUE Conformal,0.9508948359929078,0.11950321184416125,0.04183670187520907,0.0001668524980224132,0.32819241174178354
25,t+3,Infer-Noise Conformal,0.9676695478723403,0.1533620331383053,0.056765192420738166,0.00035463057776779805,0.5647578033268416
26,t+3,MC Dropout Conformal,0.9411984707446809,0.1257202224041356,0.04222560186399482,0.0002671856558485877,0.43513148011671815
27,t+3,GPR Conformal,0.9636386303191489,0.14006113759325603,0.054812429672257655,0.00031078420908605526,0.5056577763515689
28,t+3,BNN Conformal,0.9344387189716311,0.12225891120446904,0.040972124496553235,0.0006078451236271823,0.7710761593282044
29,t+3,DER Conformal,0.9534851507092199,0.27363602360500927,0.04123338430163713,0.00017846344411356972,0.4933328520202161
