Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.9612006870567376,0.08843931707287715,0.029846211417386873,0.00022508455002086727,0.34337007851113127
t+1,RUE Conditional Gaussian,0.9742215203900709,0.10248844305823916,0.04105519009041033,0.0005691934297399621,0.7127370628886115
t+1,RUE Weighted,0.9358516179078014,0.07020794346595581,0.027317313070776825,0.0005956922844489145,0.6932175409856471
t+1,RUE KNN,0.9470162898936171,0.08305996702217883,0.03449615976158412,0.00021667890287542944,0.33423502965919244
t+1,RUE Conformal,0.9446199024822696,0.07865480887303726,0.02695527931756876,0.0003411282602186129,0.44673834840921894
t+1,Infer-Noise Conformal,0.9506455008865249,0.09203779218034884,0.03425109251593792,0.0002230081021383875,0.34929698683467425
t+1,MC Dropout Conformal,0.9361840647163121,0.0855652869187032,0.029588096034201632,0.0005032130903730709,0.6183664733259756
t+1,GPR Conformal,0.9568096187943262,0.09081806178957552,0.036621504209674624,0.00022020883848743894,0.34764840448668904
t+1,BNN Conformal,0.9357408023049646,0.08866869448545346,0.028654387461752123,0.0004786793521796473,0.5960024341268529
t+1,DER Conformal,0.9355468750000001,0.1075202625566925,0.020964094344293985,0.001088040942312814,1.2165252992138005
t+2,RUE Gaussian Copula,0.961824024822695,0.1046561813727515,0.043778105118426114,0.00020879206837322856,0.3572263548644062
t+2,RUE Conditional Gaussian,0.9724623226950354,0.1250521055401588,0.052453042700356105,0.0004845513910305401,0.6620565392710549
t+2,RUE Weighted,0.9431931515957447,0.0969456691224594,0.03565000569909149,0.00044224794910086,0.574843623922411
t+2,RUE KNN,0.9529172207446809,0.10796568023598617,0.0455623656939392,0.00015968229011937386,0.3132103360492992
t+2,RUE Conformal,0.959095190602837,0.11014329599955093,0.04171502196169911,0.000276243431449351,0.42810174941060103
t+2,Infer-Noise Conformal,0.9659242021276594,0.1298984149235056,0.05100625725311699,0.0003136720736428632,0.49457674581948585
t+2,MC Dropout Conformal,0.9416555851063831,0.10964836292821088,0.037880829415818044,0.00027424343638594964,0.42177262872997856
t+2,GPR Conformal,0.9635416666666666,0.12004285054268442,0.04918656084813631,0.0002848130086907747,0.4540424200815954
t+2,BNN Conformal,0.9383449689716311,0.10777651673839568,0.03706498576017731,0.00036066097462027924,0.5055024771188523
t+2,DER Conformal,0.9522938829787234,0.144930700869112,0.035400205274897595,0.00016698113511722876,0.3473120412612383
t+3,RUE Gaussian Copula,0.9614500221631205,0.12745284609585386,0.048901596695900856,0.00020069909400876725,0.37705353680052195
t+3,RUE Conditional Gaussian,0.9697057845744682,0.1434339741604845,0.055880019026522516,0.00036332718034119644,0.5626411735282034
t+3,RUE Weighted,0.936045545212766,0.10457160655154213,0.04005119835902229,0.0005705026232499382,0.7151254281605026
t+3,RUE KNN,0.9582363696808511,0.13227270447731213,0.05238947779964284,0.00016043316898141656,0.3450953512583716
t+3,RUE Conformal,0.9508948359929078,0.11950321183307666,0.04183670184901691,0.0001668524980224132,0.32819241170450675
t+3,Infer-Noise Conformal,0.9676695478723403,0.15336203314129687,0.056765192443008955,0.00035463057776779805,0.5647578033521038
t+3,MC Dropout Conformal,0.9411984707446809,0.12572022239584665,0.04222560186025357,0.0002671856558485877,0.4351314801046879
t+3,GPR Conformal,0.9636386303191489,0.1400611375837122,0.05481242964489163,0.00031078420908605526,0.5056577763146591
t+3,BNN Conformal,0.9344387189716311,0.12225891120215482,0.040972124493590244,0.0006078451236271823,0.7710761593229273
t+3,DER Conformal,0.9534851507092199,0.27363602382087077,0.04123338426711045,0.00017846344411356972,0.493332852201551
