,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.696763202725724,0.01205330436036586,0.006979889871600933,0.06463634908828128,64.65538228251324
1,t+1,RUE Conditional Gaussian,0.8674616695059625,0.020497345690619666,0.009284728566260869,0.006978652661731031,7.008434735987912
2,t+1,RUE Weighted,0.8678023850085179,0.02006015724279396,0.007780453919929741,0.006921843140270877,6.9496837514336
3,t+1,RUE KNN,0.9908006814310051,0.06801479104023171,0.01489045415722432,0.0015840942423723562,1.6669994875698124
4,t+1,RUE Conformal,0.9216354344122658,0.023342763683691804,0.007092038358287855,0.0008622777121563406,0.8927125141983202
5,t+1,Infer-Noise Conformal,0.8712095400340716,0.02203353809084232,0.008551662074268275,0.006366517501574419,6.397102701739529
6,t+1,MC Dropout Conformal,0.9642248722316865,0.04902474032575277,0.00813017378325078,0.00017489724554443418,0.23205215965343773
7,t+1,GPR Conformal,0.9018739352640545,0.02401150756275413,0.003569795902244734,0.0024133702364403076,2.4409515399053068
8,t+1,BNN Conformal,0.9035775127768313,1.720939382298611,0.06794940389807708,0.002248892294431595,4.0377810806282834
9,t+1,DER Conformal,0.3546848381601363,0.008431211594487018,0.009259646634177247,0.3555917722401028,355.60946309833145
10,t+2,RUE Gaussian Copula,0.7196866485013624,0.016554330138294514,0.009216884680901757,0.05350586658153223,53.531637796351426
11,t+2,RUE Conditional Gaussian,0.7997275204359673,0.020830661084937672,0.009962914366642431,0.02288336307345068,22.91415664890226
12,t+2,RUE Weighted,0.8579700272479565,0.025263041019855714,0.009429425142844382,0.008654575830245956,8.689268296408656
13,t+2,RUE KNN,0.9754768392370572,0.06540166289290689,0.013190909317019672,0.0005991156590367447,0.6777082312466712
14,t+2,RUE Conformal,0.9117847411444142,0.029454217523410132,0.008373028976733737,0.0015378365271105962,1.5756637736107402
15,t+2,Infer-Noise Conformal,0.8736376021798365,0.028690090568647447,0.010996428051369803,0.005984940596485224,6.0246271151052415
16,t+2,MC Dropout Conformal,0.9717302452316077,0.06702374495880623,0.010383379123876765,0.00042974306736259435,0.5071501914452774
17,t+2,GPR Conformal,0.8395776566757494,0.029183040364777604,0.005817868664182218,0.012414938591867174,12.449939500896134
18,t+2,BNN Conformal,0.9587874659400545,1.7795160123027982,0.03609026379780549,6.064462576750935e-05,1.876250901868113
19,t+2,DER Conformal,0.6907356948228883,0.0175834481016061,0.009403805785475056,0.0677375085493247,67.76449580321179
20,t+3,RUE Gaussian Copula,0.7037793667007151,0.019856736183494098,0.010602330587617455,0.06111804152889949,61.1485005956706
21,t+3,RUE Conditional Gaussian,0.8600612870275791,0.03201039394538231,0.013099220172889265,0.008269849517080343,8.314959131198615
22,t+3,RUE Weighted,0.8580183861082737,0.03041100794673078,0.011029063578447823,0.008645580521910053,8.687020593435232
23,t+3,RUE KNN,0.9935308137555329,0.11392722064656759,0.022070815562091894,0.0018088701187078278,1.9448681549164872
24,t+3,RUE Conformal,0.9220292815798434,0.03700064205099403,0.010729669058707439,0.0008393025257799967,0.8870328368896981
25,t+3,Infer-Noise Conformal,0.8576779026217228,0.033070015246734794,0.012668940959351916,0.008709013859080638,8.754752815286725
26,t+3,MC Dropout Conformal,0.9693564862104188,0.06924709496674228,0.012287462639778377,0.00033696058599329753,0.4184951435998182
27,t+3,GPR Conformal,0.7548518896833504,0.032626051676424725,0.0074952774384718,0.038474081180792534,38.51420250990743
28,t+3,BNN Conformal,0.9445011916922029,1.734924424545579,0.0694466541634058,4.2234509421491734e-05,1.8466055881304766
29,t+3,DER Conformal,0.410963568266939,0.0110963243748539,0.011270816366011759,0.291639347598977,291.66171473971787
