,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.960618905141844,0.08529600021788168,0.029780456794867297,0.00018102158804358728,0.29609804505633625
1,t+1,RUE Conditional Gaussian,0.9748587101063829,0.10176962520876377,0.043359164072930584,0.0006039479363393853,0.7490767256210797
2,t+1,RUE Weighted,0.932707225177305,0.07377362055932322,0.02541428373350978,0.001001494020967725,1.100681925260558
3,t+1,RUE KNN,0.9458527260638298,0.08442871703058559,0.034159676300159134,0.0002622648241656997,0.38085321749644446
4,t+1,RUE Conformal,0.9394392730496454,0.0807710112652185,0.02499696799415786,0.0007827272586341845,0.888495237893561
5,t+1,Infer-Noise Conformal,0.9536790780141845,0.09630760276151944,0.03440489061216287,0.00019274355235919364,0.32345604573287595
6,t+1,MC Dropout Conformal,0.935865469858156,0.08839844890983606,0.02832718734678689,0.0004894104968016709,0.6061361330582938
7,t+1,GPR Conformal,0.9569065824468085,0.09086364888850361,0.036760438269845826,0.000227057624039795,0.35468171119814446
8,t+1,BNN Conformal,0.9338153812056738,0.08584158878132038,0.02815740372684845,0.0005340584826396721,0.6480574751478411
9,t+1,DER Conformal,0.9470578457446809,0.12126512806849798,0.021878759576550333,0.0004836494669651611,0.6267933546102095
10,t+2,RUE Gaussian Copula,0.9670185062056738,0.11274774561542635,0.04485004099170944,0.00033485149390337495,0.4924492805105108
11,t+2,RUE Conditional Gaussian,0.9735566267730497,0.1273016945571084,0.05280869425732634,0.0005251433434452597,0.7052537322596945
12,t+2,RUE Weighted,0.945631094858156,0.09686024956633665,0.03818278148311978,0.00043832668668126085,0.5733697177307173
13,t+2,RUE KNN,0.9599263076241135,0.11682361996411772,0.04942835988887218,0.00022131473804783047,0.38756671790082037
14,t+2,RUE Conformal,0.9546071586879433,0.11044813823888505,0.03982462907894787,0.000384051871649008,0.5343246389668409
15,t+2,Infer-Noise Conformal,0.9672816932624114,0.13308956079892167,0.05229602946359838,0.00039685207767466623,0.5822376679371862
16,t+2,MC Dropout Conformal,0.9417109929078015,0.11061120356617586,0.038498917127878694,0.00036285187608457806,0.5119619967786327
17,t+2,GPR Conformal,0.9634308510638298,0.1198558998473757,0.04908914501525866,0.00028081918931313214,0.44976423417576655
18,t+2,BNN Conformal,0.9373337765957448,0.10578758028335304,0.03693997549926633,0.00040049922989050373,0.543226785673123
19,t+2,DER Conformal,0.9484291888297872,0.1530228122145808,0.0330463212496251,0.000190881339993469,0.37695047345767496
20,t+3,RUE Gaussian Copula,0.9564079122340425,0.12367893812940343,0.04610561740877204,0.0002530474195732194,0.42283197511139486
21,t+3,RUE Conditional Gaussian,0.969816600177305,0.14172889167138172,0.05567108358384853,0.00038207783978244945,0.5794778150376797
22,t+3,RUE Weighted,0.9391760859929078,0.10869942011153498,0.041913286050005154,0.0005809891391130736,0.7316018452746137
23,t+3,RUE KNN,0.9566710992907801,0.12836513349802411,0.05255806346904037,0.00020001648942064682,0.38093968638771125
24,t+3,RUE Conformal,0.9506455008865249,0.1203234347120357,0.043113728722677575,0.0002620979560563075,0.42553511949102085
25,t+3,Infer-Noise Conformal,0.9674894725177303,0.1511640779182416,0.05808484356746588,0.00039885761720223856,0.608106538687946
26,t+3,MC Dropout Conformal,0.9411153590425533,0.12581671487270188,0.042717437498375116,0.00033991206081949256,0.5084462131905695
27,t+3,GPR Conformal,0.9638048537234042,0.14011430659937327,0.05507661183792834,0.0003113778351553085,0.5065687535926101
28,t+3,BNN Conformal,0.9355884308510638,0.12083780478115241,0.041171985613843255,0.0004810238960879722,0.6430336864829679
29,t+3,DER Conformal,0.9455341312056739,0.23067164929303732,0.04029028393317085,0.00018838031693851757,0.4593422501647257
