Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gauss Copula,0.9606327570921986,0.08529719451082689,0.02978716705920525,0.0001809733917296207,0.29605775329965284
t+1,RUE Cond Gauss,0.9748587101063829,0.10176962514598852,0.04335916378668759,0.0006039479363393853,0.7490767252720613
t+1,RUE Weighted,0.9326241134751773,0.07370975284481553,0.02547004908690345,0.001001456241246744,1.1006360431784634
t+1,RUE KNN,0.9458527260638298,0.08442871504802735,0.03415967766919655,0.0002622648241656997,0.38085321688292356
t+1,RUE CP,0.9394392730496454,0.08077101139952429,0.024996967036224588,0.0007827272586341845,0.8884952370699336
t+1,IN CP,0.9536790780141845,0.09630760261905369,0.034404890374827635,0.00019274355235919364,0.323456045353075
t+1,MCD CP,0.935865469858156,0.08839844920844886,0.028327187628269464,0.0004894104968016709,0.6061361336383891
t+1,GPR CP,0.9569065824468085,0.09086364898014886,0.036760437541822504,0.000227057624039795,0.3546817105617664
t+1,BNN CP,0.9338153812056738,0.08584158843584126,0.028157403577138546,0.0005340584826396721,0.648057474652652
t+1,DER CP,0.9470578457446809,0.12126512827046688,0.021878759887376014,0.0004836494669651611,0.626793355123004
t+2,RUE Gauss Copula,0.9670185062056738,0.1127456927532383,0.044852595380472475,0.00033485149390337495,0.4924497820370857
t+2,RUE Cond Gauss,0.9735566267730497,0.12730169310951836,0.052808694527036106,0.0005251433434452597,0.7052537310818142
t+2,RUE Weighted,0.9455756870567376,0.09678711252367349,0.038208485844984715,0.000441406829939901,0.5764024283085593
t+2,RUE KNN,0.9599263076241135,0.11682362144631044,0.04942835880874791,0.00022131473804783047,0.3875667183028888
t+2,RUE CP,0.9546071586879433,0.11044813841786609,0.03982462819634006,0.000384051871649008,0.5343246382632141
t+2,IN CP,0.9672816932624114,0.13308956068222713,0.05229602873121625,0.00039685207767466623,0.5822376670881096
t+2,MCD CP,0.9417109929078015,0.11061120343549873,0.03849891747608806,0.00036285187608457806,0.5119619969961647
t+2,GPR CP,0.9634308510638298,0.11985589963382497,0.049089144807263424,0.00028081918931313214,0.44976423375422053
t+2,BNN CP,0.9373337765957448,0.10578758042751675,0.03693997652612275,0.00040049922989050373,0.5432267868441432
t+2,DER CP,0.9484291888297872,0.15302281223026207,0.03304632191141183,0.000190881339993469,0.3769504741351429
t+3,RUE Gauss Copula,0.9563940602836879,0.12367945390133152,0.046096733655812704,0.00025350316163398845,0.42327934919113264
t+3,RUE Cond Gauss,0.969816600177305,0.14172889216498236,0.05567108330099494,0.00038207783978244945,0.5794778152484269
t+3,RUE Weighted,0.9391483820921986,0.10866173506278515,0.04205439134680591,0.0005825384208157668,0.7332545472253579
t+3,RUE KNN,0.9566710992907801,0.12836518453847204,0.05255803784581187,0.00020001648942064682,0.3809397118049307
t+3,RUE CP,0.9506455008865249,0.12032343480813057,0.04311372795581769,0.0002620979560563075,0.42553511882025585
t+3,IN CP,0.9674894725177303,0.15116407762254627,0.05808484191725649,0.00039885761720223856,0.6081065367420413
t+3,MCD CP,0.9411153590425533,0.12581671480736414,0.042717437267749535,0.00033991206081949256,0.5084462128946062
t+3,GPR CP,0.9638048537234042,0.14011430659965712,0.05507661377670284,0.0003113778351553085,0.5065687555316686
t+3,BNN CP,0.9355884308510638,0.12083780470014467,0.041171985518523004,0.0004810238960879722,0.64303368630664
t+3,DER CP,0.9455341312056739,0.2306716492381287,0.04029028440774251,0.00018838031693851757,0.45934225058438877
