Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.960618905141844,0.08529600021321443,0.029780456817785173,0.00018102158804358728,0.29609804507458687
t+1,RUE Conditional Gaussian,0.9748587101063829,0.10176962520876377,0.043359164072930584,0.0006039479363393853,0.7490767256210797
t+1,RUE Weighted,0.932707225177305,0.07377362055932324,0.025414283733509787,0.001001494020967725,1.100681925260558
t+1,RUE KNN,0.9458527260638298,0.08442871565736142,0.034159676986771234,0.0002622648241656997,0.38085321680983225
t+1,RUE Conformal,0.9394392730496454,0.08077101125650339,0.024996968016904524,0.0007827272586341845,0.8884952379075925
t+1,Infer-Noise Conformal,0.9536790780141845,0.09630760276648653,0.03440489059535661,0.00019274355235919364,0.32345604572103676
t+1,MC Dropout Conformal,0.935865469858156,0.08839844891871462,0.02832718736195054,0.0004894104968016709,0.6061361330823359
t+1,GPR Conformal,0.9569065824468085,0.09086364888987436,0.036760438267771964,0.000227057624039795,0.35468171119744135
t+1,BNN Conformal,0.9338153812056738,0.08584158877453295,0.028157403708373264,0.0005340584826396721,0.6480574751225784
t+1,DER Conformal,0.9470578457446809,0.12126512780221173,0.021878759587592195,0.0004836494669651611,0.626793354354965
t+2,RUE Gaussian Copula,0.9670185062056738,0.11274774563353175,0.044850040937145425,0.00033485149390337495,0.4924492804740521
t+2,RUE Conditional Gaussian,0.9735566267730497,0.1273016945571084,0.052808694257326344,0.0005251433434452597,0.7052537322596945
t+2,RUE Weighted,0.945631094858156,0.09686024956633665,0.038182781483119786,0.00043832668668126085,0.5733697177307173
t+2,RUE KNN,0.9599263076241135,0.11682362051119903,0.049428359615331506,0.00022131473804783047,0.387566718174361
t+2,RUE Conformal,0.9546071586879433,0.11044813822749074,0.03982462915180358,0.000384051871649008,0.5343246390283022
t+2,Infer-Noise Conformal,0.9672816932624114,0.13308956081478118,0.05229602940449432,0.00039685207767466623,0.5822376678939417
t+2,MC Dropout Conformal,0.9417109929078015,0.11061120358113546,0.03849891714236344,0.00036285187608457806,0.511961996808077
t+2,GPR Conformal,0.9634308510638298,0.1198558998351103,0.04908914499546979,0.00028081918931313214,0.44976423414371225
t+2,BNN Conformal,0.9373337765957448,0.10578758029469416,0.03693997547635474,0.00040049922989050373,0.5432267856615526
t+2,DER Conformal,0.9484291888297872,0.15302281225774714,0.03304632125496568,0.000190881339993469,0.37695047350618177
t+3,RUE Gaussian Copula,0.9564079122340425,0.1236789382055194,0.0461056173600858,0.0002530474195732194,0.42283197513882453
t+3,RUE Conditional Gaussian,0.969816600177305,0.14172889167138172,0.05567108358384853,0.00038207783978244945,0.5794778150376797
t+3,RUE Weighted,0.9391760859929078,0.108699420111535,0.041913286050005154,0.0005809891391130736,0.7316018452746137
t+3,RUE KNN,0.9566710992907801,0.12836513439727096,0.05255806301941693,0.00020001648942064682,0.3809396868373347
t+3,RUE Conformal,0.9506455008865249,0.12032343472583577,0.043113728722556234,0.0002620979560563075,0.4255351195046995
t+3,Infer-Noise Conformal,0.9674894725177303,0.15116407790386083,0.05808484359891027,0.00039885761720223856,0.6081065387050096
t+3,MC Dropout Conformal,0.9411153590425533,0.12581671486895046,0.0427174374830129,0.00033991206081949256,0.5084462131714559
t+3,GPR Conformal,0.9638048537234042,0.1401143065955214,0.055076611861758856,0.0003113778351553085,0.5065687536125888
t+3,BNN Conformal,0.9355884308510638,0.12083780476189888,0.04117198561897703,0.0004810238960879722,0.6430336864688481
t+3,DER Conformal,0.9455341312056739,0.23067164929154135,0.040290283958197996,0.00018838031693851757,0.45934225018825686
