Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.9582959275279522,0.22206175378268558,0.054130047768518964,8.607277957548558e-05,0.36226458112669013
t+1,RUE Conditional Gaussian,0.9508365298294293,0.20642877979091825,0.05221724590225864,9.03970479793419e-05,0.3490430736725188
t+1,RUE Weighted,0.9626540439076144,0.29056158927300163,0.05152902123280173,0.00023490715814218944,0.5769977686479928
t+1,RUE KNN,0.9720395005304823,0.2780488921668718,0.05923012676549111,0.0004995892305156462,0.8368682494480091
t+1,RUE Conformal,0.9528768464865747,0.23772592761083677,0.04881477765937113,2.4478484765104155e-05,0.31101919003531203
t+1,Infer-Noise Conformal,0.9656084224271606,0.2504495011992272,0.056388165861296836,0.00023138863381535753,0.5382263008758816
t+1,MC Dropout Conformal,0.9584265077940095,0.2854903133750057,0.050097325020172646,9.131649429285192e-05,0.4269041326880303
t+1,GPR Conformal,0.9585897331265812,0.2319983288366036,0.055777936933859774,0.00010318032370901903,0.39095658947948236
t+1,BNN Conformal,0.9521913000897738,0.3925439735701251,0.05707970866992407,0.00013950838675217482,0.5891320689922239
t+1,DER Conformal,0.9596343752550396,0.270412544182129,0.05987016397751843,0.00010638117607748659,0.4366638842371341
t+2,RUE Gaussian Copula,0.9549171631437199,0.24568166680672898,0.05516969705995813,5.752085769776963e-05,0.3583722215644567
t+2,RUE Conditional Gaussian,0.946429445849996,0.2262070945166026,0.05537896249642752,0.00019025533047838038,0.47184138749141047
t+2,RUE Weighted,0.965853260426018,0.3316056634168156,0.053405119249735275,0.000298353128655499,0.68336391132205
t+2,RUE KNN,0.9724802089284257,0.32167530066351113,0.05885537012148199,0.0005543002066146594,0.9348308773996523
t+2,RUE Conformal,0.9522729127560599,0.2740746417396368,0.052154407390977854,0.00013151159765409755,0.45774064678471227
t+2,Infer-Noise Conformal,0.9639272015016729,0.27124186194669686,0.05801697256284564,0.00018413976629017988,0.5133986007997224
t+2,MC Dropout Conformal,0.959781278054354,0.2800150004474132,0.056524668782581,0.00012699201567959687,0.4635316849095911
t+2,GPR Conformal,0.9552599363421204,0.24714378266162926,0.05786185511539184,8.581210393703798e-05,0.39081774171405914
t+2,BNN Conformal,0.9499877581000572,0.3752992907095955,0.05786477723020267,0.00015075393677875114,0.5839180047185493
t+2,DER Conformal,0.9553089039418918,0.29731370454144773,0.05931535306842175,5.514308835130961e-05,0.41177214596117917
t+3,RUE Gaussian Copula,0.9538888435485188,0.2592757181412043,0.056366137105257084,0.00012157075261671558,0.43721260786317695
t+3,RUE Conditional Gaussian,0.9451399657226801,0.2381164724702043,0.05492525628447483,0.00019042620753959109,0.4834679362942702
t+3,RUE Weighted,0.9649555210968742,0.3570232259008673,0.053904912276193276,0.00031426580687248873,0.7251939450495493
t+3,RUE KNN,0.9727087243940261,0.3464289712030165,0.06205907842348977,0.0006079197430178142,1.0164077926443205
t+3,RUE Conformal,0.9499714355667999,0.2806396632215268,0.052098467514232215,0.0001411362653778816,0.47387439611364063
t+3,Infer-Noise Conformal,0.962294948175957,0.2870692224048498,0.05768758418389284,0.00019298055011573008,0.5377373567044728
t+3,MC Dropout Conformal,0.9570880600669224,0.3116660797531515,0.05410553787791396,0.00019261516675190228,0.5583867843829677
t+3,GPR Conformal,0.9540847139476046,0.2607006675251448,0.05789306066648521,7.987992546811361e-05,0.3984736536597437
t+3,BNN Conformal,0.9528442014200603,0.3801337588270161,0.057853503485725336,0.0001547502465514452,0.5927375088641866
t+3,DER Conformal,0.9562066432710357,0.3122547115347534,0.058761729773822956,0.00010795476259795865,0.47897120390653497
