Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.9582959275279522,0.22206144329118765,0.05413117683949557,8.607277957548558e-05,0.3622653997061688
t+1,RUE Conditional Gaussian,0.9508365298294293,0.2064287788613118,0.052217246130602066,9.03970479793419e-05,0.3490430729712558
t+1,RUE Weighted,0.9626540439076144,0.29056158871688975,0.051529020790428995,0.00023490715814218944,0.5769977676495082
t+1,RUE KNN,0.9992491634701706,0.8447212488321764,0.09743500951940783,0.0023281773315887233,3.270333589940308
t+1,RUE Conformal,0.9528768464865747,0.23772592754787203,0.04881477793055666,2.4478484765104155e-05,0.31101919024353286
t+1,Infer-Noise Conformal,0.9656084224271606,0.25044950109087055,0.056388166368487536,0.00023138863381535753,0.5382263012747156
t+1,MC Dropout Conformal,0.9584265077940095,0.2854903129895767,0.05009732572404953,9.131649429285192e-05,0.4269041330064781
t+1,GPR Conformal,0.9585897331265812,0.2319983287561574,0.05577793697633919,0.00010318032370901903,0.39095658944151557
t+1,DER Conformal,0.9596343752550396,0.2704125442146711,0.059870163622660996,0.00010638117607748659,0.43666388391481864
t+2,RUE Gaussian Copula,0.9549171631437199,0.24568165888493124,0.05516970036629273,5.752085769776963e-05,0.3583722169489936
t+2,RUE Conditional Gaussian,0.946429445849996,0.22620709294915167,0.05537896309514545,0.00019025533047838038,0.4718413865226775
t+2,RUE Weighted,0.965853260426018,0.3316056626345619,0.05340511980645453,0.000298353128655499,0.6833639110965154
t+2,RUE KNN,0.9988574226719986,0.9093740829996466,0.11350172073703466,0.0022927946726557817,3.315670476392463
t+2,RUE Conformal,0.9522729127560599,0.2740746416789696,0.05215440756229679,0.00013151159765409755,0.45774064689536403
t+2,Infer-Noise Conformal,0.9639272015016729,0.2712418618845937,0.05801697188229776,0.00018413976629017988,0.5133986000570714
t+2,MC Dropout Conformal,0.959781278054354,0.28001500036264826,0.05652466839898902,0.00012699201567959687,0.46353168444123416
t+2,GPR Conformal,0.9552599363421204,0.24714378274165716,0.05786185489662145,8.581210393703798e-05,0.3908177415753166
t+2,DER Conformal,0.9553089039418918,0.2973137047070202,0.05931535332462834,5.514308835130961e-05,0.4117721463829581
t+3,RUE Gaussian Copula,0.9538888435485188,0.25927573130055714,0.05636613758300942,0.00012157075261671558,0.4372126215002822
t+3,RUE Conditional Gaussian,0.9451399657226801,0.23811647158331609,0.05492525652591769,0.00019042620753959109,0.4834679356488249
t+3,RUE Weighted,0.9649555210968742,0.3570232202718138,0.05390491354265355,0.00031426580687248873,0.7251939406869561
t+3,RUE KNN,0.9991675508038848,0.8905676385324236,0.10382156780665168,0.002320521646535845,3.3149108528749203
t+3,RUE Conformal,0.9499714355667999,0.2806396631922283,0.05209846785426812,0.0001411362653778816,0.473874396424378
t+3,Infer-Noise Conformal,0.962294948175957,0.28706922242730115,0.05768758377139275,0.00019298055011573008,0.5377373563144239
t+3,MC Dropout Conformal,0.9570880600669224,0.31166607971129234,0.054105537679046634,0.00019261516675190228,0.5583867841422412
t+3,GPR Conformal,0.9540847139476046,0.2607006674196105,0.05789306143710774,7.987992546811361e-05,0.39847365432483184
t+3,DER Conformal,0.9562066432710357,0.31225471146085926,0.05876172989302146,0.00010795476259795865,0.47897120395183945
