Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.9574798008650942,0.22018374700430493,0.05350296050449497,8.74399399347298e-05,0.3611266474435297
t+1,RUE Conditional Gaussian,0.9496939525014282,0.20462317150384926,0.05173324776132262,7.757989629922841e-05,0.3339363155644003
t+1,RUE Weighted,0.9655104872276178,0.3023155597502722,0.05421185350093065,0.0002985134179835574,0.6550408312347603
t+1,RUE KNN,0.999183873337142,0.8407019158646823,0.09735743515191402,0.002321946746359832,3.2600060973764284
t+1,RUE Conformal,0.9507059495633723,0.2307980777362922,0.048693051471480744,3.9695884076683936e-05,0.31918701328445687
t+1,Infer-Noise Conformal,0.9640414592344732,0.24982826390167343,0.05648679941165413,0.00020779372927783214,0.5141087925911597
t+1,MC Dropout Conformal,0.9573981881988084,0.2751878981078764,0.05077015185792455,6.741946636532822e-05,0.39337751633112916
t+1,GPR Conformal,0.9587039908593814,0.23207566039291475,0.05589549049558547,0.00010522188323921748,0.39319303412771767
t+1,BNN Conformal,0.958361217660981,0.3956122421312271,0.05893013621327768,0.00011692637180065275,0.5714687501451576
t+1,DER Conformal,0.9585407655268098,0.25291739862091667,0.05629544634833272,7.686634063251339e-05,0.3860791856017628
t+2,RUE Gaussian Copula,0.9535787154166326,0.24375410466596095,0.05432053916050328,4.693697705125476e-05,0.34501162087771897
t+2,RUE Conditional Gaussian,0.9465273810495389,0.22615160051258903,0.055518259638657995,0.00016189006868432178,0.4435599288355688
t+2,RUE Weighted,0.9663102913572187,0.351089023149768,0.05368444678689258,0.00035714546274505127,0.7619189326817117
t+2,RUE KNN,0.9990043254713132,0.9094234340059358,0.11496587060717622,0.0023059669236911756,3.330356228304288
t+2,RUE Conformal,0.9512609156941156,0.2700165224459414,0.051925466490452286,4.354971770296596e-05,0.36549170663935965
t+2,Infer-Noise Conformal,0.9625397861748144,0.26977358357161485,0.057953731518205806,0.00015024184910230354,0.4779691641921241
t+2,MC Dropout Conformal,0.9600097935199543,0.29371428195528154,0.05527336677980288,0.00013399515374756072,0.4829828024826452
t+2,GPR Conformal,0.9552925814086345,0.24705653745059686,0.05796452508629167,8.742609115845153e-05,0.3924471536953401
t+2,BNN Conformal,0.9557496123398351,0.38385235891967884,0.05816966665329946,0.00011493745520436811,0.5569594807773464
t+2,DER Conformal,0.9561413531380071,0.2932467471787637,0.058840415330875105,6.853027516536781e-05,0.4206174376750066
t+3,RUE Gaussian Copula,0.9511629804945727,0.2576837188723854,0.055521314549645505,8.45754998655918e-05,0.3977805332876227
t+3,RUE Conditional Gaussian,0.9435566799967354,0.23682605436952714,0.05628359911952768,0.00021731913234086195,0.5104287858299167
t+3,RUE Weighted,0.9654615196278462,0.35717107748803745,0.05865157107526264,0.00034706754999062363,0.7628901985539238
t+3,RUE KNN,0.9992165184036562,0.9064709889638767,0.11274737457894883,0.002325228554656735,3.34444691819956
t+3,RUE Conformal,0.9481433118419978,0.2834050024438001,0.05155227119617305,0.00014799813953360108,0.4829554131735742
t+3,Infer-Noise Conformal,0.9613155961805273,0.28292884016759706,0.05805704322479978,0.00016650103979385793,0.5074869231862548
t+3,MC Dropout Conformal,0.9548681955439484,0.2937426570454298,0.05607911415187141,0.00011138217753610372,0.46120394873340487
t+3,GPR Conformal,0.954019423814576,0.2607543482152369,0.05784268354107097,8.15435157131428e-05,0.4001405474694507
t+3,BNN Conformal,0.9564678038031502,0.38637052384586024,0.058383005189963574,0.00013174213262189563,0.5764956616577195
t+3,DER Conformal,0.9547049702113768,0.319655742210568,0.05932899902573615,9.899082643791391e-05,0.477975567674218
