Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.9574798008650942,0.22018374434507754,0.05350295739756415,8.74399399347298e-05,0.36112664167737146
t+1,RUE Conditional Gaussian,0.9496939525014282,0.20462317265985033,0.05173324751274684,7.757989629922841e-05,0.33393631647182553
t+1,RUE Weighted,0.9655104872276178,0.302315558075693,0.05421185506414424,0.0002985134179835574,0.6550408311233946
t+1,RUE KNN,0.9745531706520852,0.28453322770133316,0.060737410278779325,0.0005940905782902515,0.939361216270364
t+1,RUE Conformal,0.9507059495633723,0.2307980775948375,0.04869305158761546,3.9695884076683936e-05,0.3191870132591369
t+1,Infer-Noise Conformal,0.9640414592344732,0.24982826394364954,0.056486799274261965,0.00020779372927783214,0.5141087924957437
t+1,MC Dropout Conformal,0.9573981881988084,0.2751878980025446,0.05077015192134562,6.741946636532822e-05,0.3933775162892184
t+1,GPR Conformal,0.9587039908593814,0.23207566050222975,0.05589549103089515,0.00010522188323921748,0.39319303477234235
t+1,BNN Conformal,0.958361217660981,0.39561224209788703,0.05893013576519077,0.00011692637180065275,0.5714687496637306
t+1,DER Conformal,0.9585407655268098,0.2529173985475393,0.05629544662088036,7.686634063251339e-05,0.3860791858009331
t+2,RUE Gaussian Copula,0.9535787154166326,0.24375411144360223,0.054320536688235346,4.693697705125476e-05,0.3450116251830923
t+2,RUE Conditional Gaussian,0.9465273810495389,0.22615160180643262,0.055518259427696656,0.00016189006868432178,0.443559929918451
t+2,RUE Weighted,0.9663102913572187,0.3510890205200595,0.05368444746316749,0.00035714546274505127,0.7619189307282783
t+2,RUE KNN,0.9755162001142578,0.32934666844370114,0.06094248312168225,0.000656548407444349,1.0468375590097323
t+2,RUE Conformal,0.9512609156941156,0.27001652248467584,0.051925466297336874,4.354971770296596e-05,0.36549170648497864
t+2,Infer-Noise Conformal,0.9625397861748144,0.26977358362930876,0.05795373156396381,0.00015024184910230354,0.477969164295576
t+2,MC Dropout Conformal,0.9600097935199543,0.29371428197709026,0.05527336673030246,0.00013399515374756072,0.4829828024549535
t+2,GPR Conformal,0.9552925814086345,0.24705653737528302,0.05796452556425265,8.742609115845153e-05,0.3924471540979872
t+2,BNN Conformal,0.9557496123398351,0.38385235895303227,0.05816966673710563,0.00011493745520436811,0.5569594808945059
t+2,DER Conformal,0.9561413531380071,0.2932467472145321,0.05884041511761569,6.853027516536781e-05,0.42061743749751557
t+3,RUE Gaussian Copula,0.9511629804945727,0.2576837996396632,0.0555208946829324,8.45754998655918e-05,0.3977801941881874
t+3,RUE Conditional Gaussian,0.9435566799967354,0.23682605617669178,0.05628359827098063,0.00021731913234086195,0.5104287867885343
t+3,RUE Weighted,0.9654615196278462,0.3571710844122574,0.058651569454271746,0.00034706754999062363,0.7628902038571528
t+3,RUE KNN,0.9743573002529992,0.34808255500294244,0.06312004821842712,0.0006582037411757781,1.0694063443971475
t+3,RUE Conformal,0.9481433118419978,0.28340500240261657,0.05155227150533903,0.00014799813953360108,0.4829554134415567
t+3,Infer-Noise Conformal,0.9613155961805273,0.28292884036325294,0.05805704277422021,0.00016650103979385793,0.507486922931331
t+3,MC Dropout Conformal,0.9548681955439484,0.29374265719751447,0.05607911382909858,0.00011138217753610372,0.4612039485627168
t+3,GPR Conformal,0.954019423814576,0.26075434807400755,0.057842682738164966,8.15435157131428e-05,0.40014054652531533
t+3,BNN Conformal,0.9564678038031502,0.3863705236922278,0.05838300558805802,0.00013174213262189563,0.5764956619021815
t+3,DER Conformal,0.954721292744634,0.3196557422290228,0.05934438241380298,9.89825592673113e-05,0.47798268391013715
