2024,Training Encoder and Predictor,6.597254037857056
2024,Training Decoder,6.748413801193237
2024,Training Encoder and Predictor,7.885405540466309
2024,Training Decoder,9.682629585266113
2024,Training Encoder and Predictor,6.55693793296814
2024,Training Decoder,10.729851961135864
2024,Predicting with Decoder + Predictor,0.053969383239746094
2024,Predicting with MC Dropout,0.4376835823059082
2024,Predicting with Decoder + Predictor,0.00920557975769043
2024,Predicting with MC Dropout,0.035681724548339844
2024,Predicting with Decoder + Predictor,0.0076944828033447266
2024,Predicting with MC Dropout,0.034122467041015625
2024,Predicting with Decoder + Predictor,0.008013010025024414
2024,Predicting with MC Dropout,0.035466670989990234
2024,Predicting with Decoder + Predictor,0.008051156997680664
2024,Predicting with MC Dropout,0.034414052963256836
2024,Predicting with Decoder + Predictor,0.00835871696472168
2024,Predicting with MC Dropout,0.03533816337585449
2024,Predicting with Infer-Noise,0.031263113021850586
2024,Predicting with Infer-Noise,0.03193235397338867
2024,Predicting with Infer-Noise,0.03057718276977539
2024,Predicting with Infer-Noise,0.03205561637878418
2024,Predicting with Infer-Noise,0.031216859817504883
2024,Predicting with Infer-Noise,0.03200697898864746
2024,Training GPR,2.2861216068267822
2024,Training GPR,104.72558307647705
2024,Training GPR,99.44510984420776
2024,Predicting with GPR,0.05456399917602539
2024,Predicting with GPR,0.004433155059814453
2024,Predicting with GPR,0.0535578727722168
2024,Predicting with GPR,0.003264904022216797
2024,Predicting with GPR,0.05298042297363281
2024,Predicting with GPR,0.0033774375915527344
2024,Training BNN,40.716447591781616
2024,Training BNN,49.35119152069092
2024,Training BNN,40.42522192001343
2024,Predicting with BNN,5.201333284378052
2024,Predicting with BNN,10.360031843185425
2024,Predicting with BNN,5.19684362411499
2024,Predicting with BNN,10.407845735549927
2024,Predicting with BNN,5.201377868652344
2024,Predicting with BNN,10.40917158126831
2024,Training DER,103.28063368797302
2024,Training DER,141.0572533607483
2024,Training DER,99.86511588096619
2024,Predicting with DER,0.004353046417236328
2024,Predicting with DER,0.0030493736267089844
2024,Predicting with DER,0.0014815330505371094
2024,Predicting with DER,0.0018162727355957031
2024,Predicting with DER,0.001689910888671875
2024,Predicting with DER,0.002398252487182617
2024,KNN PI,0.010145902633666992
2024,KNN PI,0.008648872375488281
2024,KNN PI,0.00871729850769043
2024,Weighted PI,0.10762524604797363
2024,Weighted PI,0.09595680236816406
2024,Weighted PI,0.09497809410095215
2024,Conditional PI,0.01371002197265625
2024,Conditional PI,0.007015705108642578
2024,Conditional PI,0.0072307586669921875
2024,Copula PI,0.03719019889831543
2024,Copula PI,0.06244397163391113
2024,Copula PI,0.06331396102905273
2024,Conformal PI,0.0009157657623291016
2024,Conformal PI,0.0007517337799072266
2024,Conformal PI,0.0006814002990722656
2024,Conformal PI,0.0006859302520751953
2024,Conformal PI,0.0005228519439697266
2024,Conformal PI,0.0005309581756591797
2024,Conformal PI,0.0005245208740234375
2024,Conformal PI,0.0005280971527099609
2024,Conformal PI,0.0005235671997070312
2024,Conformal PI,0.0005164146423339844
2024,Conformal PI,0.0005176067352294922
2024,Conformal PI,0.0005295276641845703
2024,Conformal PI,0.000514984130859375
2024,Conformal PI,0.0005314350128173828
2024,Conformal PI,0.0005195140838623047
