Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.9573818656655513,0.21932742867873284,0.05471481102367896,8.900816598235378e-05,0.36305040568476554
t+1,RUE Conditional Gaussian,0.9515547212927447,0.2047414599803778,0.054363922792247575,8.491793070774964e-05,0.34402331348037496
t+1,RUE Weighted,0.9639435240349302,0.3038269322454366,0.053830298510550656,0.0002751662887815282,0.6328235195375155
t+1,RUE KNN,0.9990859381375989,0.8369483278913004,0.11368042573632528,0.0023126794639186177,3.2633082175462427
t+1,RUE Conformal,0.9500204031665715,0.23494982530528027,0.04946870529088471,5.24558502750662e-05,0.3368743808712312
t+1,Infer-Noise Conformal,0.9663755814902473,0.25356037683192173,0.057443270418609395,0.00025370215888048783,0.5647058061310188
t+1,MC Dropout Conformal,0.9592426344568677,0.2766958914271114,0.05278629461248039,9.099372029397822e-05,0.42047590633356996
t+1,GPR Conformal,0.9586876683261242,0.23223013626720648,0.05587811884042278,0.00010667683865900567,0.39478509376663495
t+1,BNN Conformal,0.9511793030278298,0.3877015054493484,0.057928895275740036,0.0001293612834013725,0.574991684126461
t+1,DER Conformal,0.9583775401942383,0.25662387111985935,0.05782887056422379,8.384409371771755e-05,0.39829683540180066
t+2,RUE Gaussian Copula,0.9528768464865747,0.24419666054495837,0.054158711044468344,3.826598327254102e-05,0.33662135486196776
t+2,RUE Conditional Gaussian,0.9456133191871379,0.22612061378295575,0.05552564089978272,0.00018310488064858516,0.4647511353313236
t+2,RUE Weighted,0.9628335917734432,0.3235023101472524,0.05312175117297078,0.0002128148351738858,0.589438896494109
t+2,RUE KNN,0.9989880029380561,0.9116338237041735,0.11343281627662746,0.002304480546096044,3.3295471860768453
t+2,RUE Conformal,0.9522565902228026,0.27985437595614093,0.05189287475361015,9.653825025414155e-05,0.42828550096389256
t+2,Infer-Noise Conformal,0.9673059658859054,0.2816014278385711,0.05867993665324559,0.0002718167445692541,0.6120981090610706
t+2,MC Dropout Conformal,0.9625071411083,0.27631031079655927,0.055992276757130366,0.00015333825750623312,0.4856408450599227
t+2,GPR Conformal,0.9554068391414348,0.24721946472875214,0.057993360431687034,8.603609550457736e-05,0.39124892066501654
t+2,BNN Conformal,0.949057373704399,0.37351197177475404,0.057476725703557094,0.0001384314325885673,0.5694201300668784
t+2,DER Conformal,0.9550477434097772,0.296671971720364,0.05759567075285651,6.798383996606749e-05,0.42225148243928806
t+3,RUE Gaussian Copula,0.9529584591528607,0.25760064561939333,0.05706920995918874,9.333734193640385e-05,0.408007197514986
t+3,RUE Conditional Gaussian,0.9446013221251939,0.23913910613797093,0.05541708233772078,0.00019084289371912072,0.48539908219481254
t+3,RUE Weighted,0.9658206153595037,0.36336489856764,0.056810856866547854,0.00035972469741752804,0.7799004528517159
t+3,RUE KNN,0.9993307761364564,0.9202356195420525,0.106991980768489,0.0023360488209660654,3.363276421276607
t+3,RUE Conformal,0.9499551130335429,0.29735899850871594,0.052484666249245505,0.00018051683263406798,0.5303604973920294
t+3,Infer-Noise Conformal,0.9693952501428221,0.30374874630481685,0.06044978440469036,0.0003553698274276104,0.7195683581371176
t+3,MC Dropout Conformal,0.9557985799396066,0.2876400949623098,0.056255833381278195,0.00013397004051839487,0.4778659688619829
t+3,GPR Conformal,0.9541826491471477,0.26096362417892827,0.05794111095927555,8.143153724700432e-05,0.40033627238520814
t+3,BNN Conformal,0.9524851056884028,0.38378942488107015,0.05786789070794054,0.00015929083880869674,0.6009481543977075
t+3,DER Conformal,0.9575614135313801,0.2983129573077739,0.057054679748577974,0.00013742524359362787,0.4927928806499797
