Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.9573818656655513,0.2193275301855219,0.054714858740701,8.900816598235378e-05,0.36305055490857663
t+1,RUE Conditional Gaussian,0.9515547212927447,0.20474146172063018,0.054363921718879604,8.491793070774964e-05,0.3440233141472594
t+1,RUE Weighted,0.9639435240349302,0.3038269335323286,0.05383029903767722,0.0002751662887815282,0.632823521351534
t+1,RUE KNN,0.9750102015832857,0.29343454422181187,0.06270078813520967,0.0006373716435275706,0.9935069758845921
t+1,RUE Conformal,0.9500204031665715,0.23494982505197112,0.04946870556254209,5.24558502750662e-05,0.33687438088957944
t+1,Infer-Noise Conformal,0.9663755814902473,0.25356037671953546,0.05744326999599687,0.00025370215888048783,0.5647058055960201
t+1,MC Dropout Conformal,0.9592426344568677,0.27669589158905267,0.05278629436587754,9.099372029397822e-05,0.4204759062489084
t+1,GPR Conformal,0.9586876683261242,0.23223013635806375,0.055878119307068666,0.00010667683865900567,0.3947850943241381
t+1,BNN Conformal,0.9511793030278298,0.3877015053347909,0.05792889548720802,0.0001293612834013725,0.5749916842233714
t+1,DER Conformal,0.9583775401942383,0.25662387114457297,0.05782887094069546,8.384409371771755e-05,0.398296835802986
t+2,RUE Gaussian Copula,0.9528768464865747,0.24419695136690805,0.05415842424856633,3.826598327254102e-05,0.3366213588880154
t+2,RUE Conditional Gaussian,0.9456133191871379,0.22612061452911827,0.05552564048998447,0.00018310488064858516,0.4647511356676879
t+2,RUE Weighted,0.9628335917734432,0.3235023127988004,0.05312175020251558,0.0002128148351738858,0.5894388981752018
t+2,RUE KNN,0.9719742103974538,0.3206705282807142,0.05923045003912011,0.0005468274969864179,0.9267284753062522
t+2,RUE Conformal,0.9522565902228026,0.27985437597588864,0.051892875247321224,9.653825025414155e-05,0.42828550147735145
t+2,Infer-Noise Conformal,0.9673059658859054,0.2816014277546358,0.058679937321239384,0.0002718167445692541,0.6120981096451292
t+2,MC Dropout Conformal,0.9625071411083,0.27631031076301965,0.055992276700079155,0.00015333825750623312,0.4856408449693319
t+2,GPR Conformal,0.9554068391414348,0.2472194648539871,0.057993359752620134,8.603609550457736e-05,0.3912489201111847
t+2,BNN Conformal,0.949057373704399,0.3735119716640166,0.057476725730535784,0.0001384314325885673,0.5694201299831197
t+2,DER Conformal,0.9550477434097772,0.29667197141965485,0.05759567053278029,6.798383996606749e-05,0.4222514819185027
t+3,RUE Gaussian Copula,0.9529584591528607,0.257600653435334,0.05706920668098753,9.333734193640385e-05,0.40800720205272534
t+3,RUE Conditional Gaussian,0.9446013221251939,0.2391391064500265,0.0554170822948815,0.00019084289371912072,0.48539908246402874
t+3,RUE Weighted,0.9658206153595037,0.36336490232025653,0.05681085456858896,0.00035972469741752804,0.7799004543063737
t+3,RUE KNN,0.9709295682689953,0.3394704529672971,0.059119367395931086,0.000559116599462825,0.9577064198260533
t+3,RUE Conformal,0.9499551130335429,0.2973589983243972,0.05248466577541285,0.00018051683263406798,0.530360496733878
t+3,Infer-Noise Conformal,0.9693952501428221,0.3037487463816466,0.06044978439550384,0.0003553698274276104,0.7195683582047607
t+3,MC Dropout Conformal,0.9557985799396066,0.2876400948325395,0.056255833767156024,0.00013397004051839487,0.4778659691180904
t+3,GPR Conformal,0.9541826491471477,0.26096362433605935,0.05794111078019718,8.143153724700432e-05,0.4003362723632609
t+3,BNN Conformal,0.9524851056884028,0.383789424732839,0.057867889891051405,0.00015929083880869674,0.6009481534325872
t+3,DER Conformal,0.9575614135313801,0.2983129572425971,0.057054679885575076,0.00013742524359362787,0.49279288072180005
