Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.9549119015957447,0.08244697129366695,0.028966740321771083,0.00021468897442222728,0.3261026860376653
t+1,RUE Conditional Gaussian,0.9742769281914893,0.10241446139826636,0.042123927032360654,0.0005852610290260266,0.7297994174566536
t+1,RUE Weighted,0.9289810505319149,0.07105499225496108,0.02541140783208866,0.001082749220975151,1.1792156210622007
t+1,RUE KNN,0.9413092863475176,0.08288545885883311,0.032523412162253566,0.000392918225084761,0.5083270961058478
t+1,RUE Conformal,0.946268284574468,0.08231122478386867,0.027120970640283595,0.0002711963849209436,0.3806285803450959
t+1,Infer-Noise Conformal,0.9497451241134751,0.09470652688063465,0.03309972363003973,0.000212956642511223,0.3407628930218974
t+1,MC Dropout Conformal,0.9347573138297873,0.08843532094631494,0.028579521117792675,0.0005256925677507722,0.6427074098148797
t+1,GPR Conformal,0.9570035460992908,0.09101878477615692,0.036670235305351975,0.0002220415325679988,0.34973055264950775
t+1,BNN Conformal,0.9346464982269502,0.08602096109359521,0.02860445041164175,0.0005053393555424293,0.6199647670476663
t+1,DER Conformal,0.9411707668439716,0.13083461343240352,0.01949530440410725,0.0005288043844517454,0.6791343022882562
t+2,RUE Gaussian Copula,0.9642481161347519,0.10572808139664254,0.044142657550113866,0.00026014029970020965,0.41001103864696603
t+2,RUE Conditional Gaussian,0.9738752216312055,0.12627272540985332,0.05327937657412713,0.0005334175904738693,0.7129696924578498
t+2,RUE Weighted,0.9517259530141845,0.10234474341681436,0.03964053154431108,0.00028438703358714857,0.426372308548274
t+2,RUE KNN,0.9549119015957447,0.1108573546448512,0.04671887913972441,0.0001910858588828143,0.34866209266738996
t+2,RUE Conformal,0.9498836436170213,0.10216501727689355,0.03629227631234063,0.00030356921259619706,0.4420265061854313
t+2,Infer-Noise Conformal,0.9658133865248226,0.13093181519542976,0.05031319141078231,0.00032939932387746236,0.5106443304836744
t+2,MC Dropout Conformal,0.9427498891843972,0.11057782630309382,0.038231790770016205,0.00027700270989830766,0.42581232697141763
t+2,GPR Conformal,0.9636247783687942,0.12007877119343209,0.04928151513217888,0.00028632900518829347,0.4556892915139044
t+2,BNN Conformal,0.9393561613475176,0.10508156505312909,0.03766323745664601,0.00033405759478859985,0.47680239729837487
t+2,DER Conformal,0.9473487367021276,0.1206619872197145,0.03256759273258965,0.00020462667453870003,0.35785625449100417
t+3,RUE Gaussian Copula,0.9580562943262412,0.11893211991199663,0.04706077769914498,0.00019093259405179622,0.35692549166293785
t+3,RUE Conditional Gaussian,0.970135195035461,0.13968226272087061,0.05627289860507675,0.0003856480418352501,0.5816032031611974
t+3,RUE Weighted,0.9435255984042553,0.10847135684777244,0.04391660087878338,0.00037548097736709137,0.5278689350936472
t+3,RUE KNN,0.956255540780142,0.12737870359055695,0.051917755791402516,0.00019267596884077495,0.37197242822273435
t+3,RUE Conformal,0.9476811835106383,0.11435908352053221,0.04185714399505843,0.00025603185174935376,0.4122480792649444
t+3,Infer-Noise Conformal,0.9672124335106383,0.15114153166623426,0.05684221510913293,0.0003644686768351786,0.5724524236105458
t+3,MC Dropout Conformal,0.9413369902482268,0.12656767094525626,0.0432192198342207,0.0003818917778801445,0.5516786686596215
t+3,GPR Conformal,0.9637494459219859,0.13993831686860628,0.05493855336393439,0.00030815368318939186,0.5030305534219326
t+3,BNN Conformal,0.9357823581560284,0.12173917237978331,0.04097522687445923,0.0004902292539044805,0.6529436531587229
t+3,DER Conformal,0.9341893838652483,0.17484975184005877,0.03601054380297274,0.0004751090303958944,0.6859693260389258
