,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.9508948359929077,0.08527711045791979,0.030759651646787137,0.00018746694475193807,0.30350370685664496
1,t+1,RUE Conditional Gaussian,0.9671431737588652,0.11052623532969308,0.0400341511408412,0.00029167838158527756,0.4422387680558119
2,t+1,RUE Weighted,0.9270140735815602,0.06972259176923071,0.02372292804504324,0.001046409366025703,1.1398548858399769
3,t+1,RUE KNN,0.9317098847517732,0.07553290443195436,0.031050080418303597,0.0007162214477410096,0.8228044325912677
4,t+1,RUE Conformal,0.946268284574468,0.08231122478172397,0.027120970645469294,0.0002711963849209436,0.38062858034813685
5,t+1,Infer-Noise Conformal,0.9497451241134751,0.0947065268802156,0.03309972360559001,0.000212956642511223,0.3407628929970286
6,t+1,MC Dropout Conformal,0.9347573138297873,0.08843532095386247,0.02857952112182172,0.0005256925677507722,0.6427074098264565
7,t+1,GPR Conformal,0.9570035460992908,0.09101878478717045,0.03667023529166103,0.0002220415325679988,0.34973055264683034
8,t+1,BNN Conformal,0.9346464982269502,0.08602096108994871,0.028604450402317818,0.0005053393555424293,0.6199647670346959
9,t+1,DER Conformal,0.9411707668439716,0.1308346133663594,0.019495304397270614,0.0005288043844517454,0.6791343022153754
10,t+2,RUE Gaussian Copula,0.9519614361702127,0.10640483397433097,0.040919174728520365,0.00024226051716698749,0.38958452586983877
11,t+2,RUE Conditional Gaussian,0.9689162234042552,0.13554921692006489,0.05075776819524363,0.00038351134165275725,0.5698183267680658
12,t+2,RUE Weighted,0.9454510195035462,0.09634339042395423,0.036786896303017215,0.00032644528494346083,0.45957557167043234
13,t+2,RUE KNN,0.9447168661347517,0.10079537232550854,0.04310707566191458,0.0003370608063043465,0.4809632542917696
14,t+2,RUE Conformal,0.9498836436170213,0.10216501726259737,0.036292276336134605,0.00030356921259619706,0.44202650619492906
15,t+2,Infer-Noise Conformal,0.9658133865248226,0.13093181519781302,0.05031319129793858,0.00032939932387746236,0.5106443303732141
16,t+2,MC Dropout Conformal,0.9427498891843972,0.11057782631253077,0.03823179075774258,0.00027700270989830766,0.425812326968581
17,t+2,GPR Conformal,0.9636247783687942,0.12007877120098759,0.049281515125185894,0.00028632900518829347,0.45568929151446697
18,t+2,BNN Conformal,0.9393561613475176,0.10508156505445738,0.037663237486069735,0.00033405759478859985,0.47680239732912694
19,t+2,DER Conformal,0.9473487367021276,0.12066198718899819,0.03256759270257959,0.00020462667453870003,0.35785625443027785
20,t+3,RUE Gaussian Copula,0.9557845744680851,0.1253559252988026,0.050239612819550035,0.0001467492195752225,0.32234475769357507
21,t+3,RUE Conditional Gaussian,0.9651900487588652,0.14790259941996514,0.05493229626966772,0.000298428011487689,0.5012629071773218
22,t+3,RUE Weighted,0.9445783466312058,0.11134664744741125,0.04276307018406178,0.0003263571353311969,0.48046685296267005
23,t+3,RUE KNN,0.949966755319149,0.11874662188395162,0.049577017839648685,0.0002114325779894277,0.37975621771302803
24,t+3,RUE Conformal,0.9476811835106383,0.11435908352023709,0.04185714400803539,0.00025603185174935376,0.41224807927762624
25,t+3,Infer-Noise Conformal,0.9672124335106383,0.15114153170490616,0.05684221511809905,0.0003644686768351786,0.5724524236581839
26,t+3,MC Dropout Conformal,0.9413369902482268,0.12656767096140836,0.043219219821952114,0.0003818917778801445,0.551678668663505
27,t+3,GPR Conformal,0.9637494459219859,0.139938316879096,0.05493855330722908,0.00030815368318939186,0.503030553375717
28,t+3,BNN Conformal,0.9357823581560284,0.12173917237070171,0.040975226868656456,0.0004902292539044805,0.6529436531438386
29,t+3,DER Conformal,0.9341893838652483,0.17484975185723464,0.036010543801270396,0.0004751090303958944,0.6859693260543994
