,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.9549119015957447,0.08244697130072741,0.028966740338109365,0.00021468897442222728,0.3261026860610641
1,t+1,RUE Conditional Gaussian,0.9742769281914893,0.10241446139826636,0.042123927032360654,0.0005852610290260266,0.7297994174566536
2,t+1,RUE Weighted,0.9289810505319149,0.07105499225496108,0.025411407832088662,0.001082749220975151,1.1792156210622007
3,t+1,RUE KNN,0.9413092863475176,0.08288545941022935,0.03252341188655546,0.000392918225084761,0.5083270963815458
4,t+1,RUE Conformal,0.946268284574468,0.08231122478172397,0.027120970645469294,0.0002711963849209436,0.38062858034813685
5,t+1,Infer-Noise Conformal,0.9497451241134751,0.0947065268802156,0.03309972360559001,0.000212956642511223,0.3407628929970286
6,t+1,MC Dropout Conformal,0.9347573138297873,0.08843532095386247,0.02857952112182172,0.0005256925677507722,0.6427074098264565
7,t+1,GPR Conformal,0.9570035460992908,0.09101878478717045,0.03667023529166103,0.0002220415325679988,0.34973055264683034
8,t+1,BNN Conformal,0.9346464982269502,0.08602096108994871,0.028604450402317818,0.0005053393555424293,0.6199647670346959
9,t+1,DER Conformal,0.9411707668439716,0.1308346133663594,0.019495304397270614,0.0005288043844517454,0.6791343022153754
10,t+2,RUE Gaussian Copula,0.9642481161347519,0.10572808138745284,0.04414265747555737,0.00026014029970020965,0.4100110385632199
11,t+2,RUE Conditional Gaussian,0.9738752216312055,0.12627272540985332,0.053279376574127124,0.0005334175904738693,0.7129696924578498
12,t+2,RUE Weighted,0.9517259530141845,0.10234474341681436,0.03964053154431108,0.00028438703358714857,0.426372308548274
13,t+2,RUE KNN,0.9549119015957447,0.11085735508133487,0.04671887892148258,0.0001910858588828143,0.3486620928856317
14,t+2,RUE Conformal,0.9498836436170213,0.10216501726259737,0.036292276336134605,0.00030356921259619706,0.44202650619492906
15,t+2,Infer-Noise Conformal,0.9658133865248226,0.13093181519781302,0.05031319129793858,0.00032939932387746236,0.5106443303732141
16,t+2,MC Dropout Conformal,0.9427498891843972,0.11057782631253077,0.03823179075774258,0.00027700270989830766,0.425812326968581
17,t+2,GPR Conformal,0.9636247783687942,0.12007877120098759,0.049281515125185894,0.00028632900518829347,0.45568929151446697
18,t+2,BNN Conformal,0.9393561613475176,0.10508156505445738,0.037663237486069735,0.00033405759478859985,0.47680239732912694
19,t+2,DER Conformal,0.9473487367021276,0.12066198718899819,0.03256759270257959,0.00020462667453870003,0.35785625443027785
20,t+3,RUE Gaussian Copula,0.9580562943262412,0.1189321198748796,0.04706077767116932,0.00019093259405179622,0.3569254915978452
21,t+3,RUE Conditional Gaussian,0.970135195035461,0.13968226272087061,0.05627289860507675,0.0003856480418352501,0.5816032031611974
22,t+3,RUE Weighted,0.9435255984042553,0.10847135684777244,0.043916600878783386,0.00037548097736709137,0.5278689350936473
23,t+3,RUE KNN,0.956255540780142,0.1273787038655154,0.05191775565392331,0.00019267596884077495,0.37197242836021366
24,t+3,RUE Conformal,0.9476811835106383,0.11435908352023709,0.04185714400803539,0.00025603185174935376,0.41224807927762624
25,t+3,Infer-Noise Conformal,0.9672124335106383,0.15114153170490616,0.05684221511809905,0.0003644686768351786,0.5724524236581839
26,t+3,MC Dropout Conformal,0.9413369902482268,0.12656767096140836,0.043219219821952114,0.0003818917778801445,0.551678668663505
27,t+3,GPR Conformal,0.9637494459219859,0.139938316879096,0.05493855330722908,0.00030815368318939186,0.503030553375717
28,t+3,BNN Conformal,0.9357823581560284,0.12173917237070171,0.040975226868656456,0.0004902292539044805,0.6529436531438386
29,t+3,DER Conformal,0.9341893838652483,0.17484975185723464,0.036010543801270396,0.0004751090303958944,0.6859693260543994
