Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gauss Copula,0.9557006447400637,0.2230105057614608,0.05338961351704339,6.087529880323395e-05,0.3372754180817382
t+1,RUE Cond Gauss,0.9484044723741125,0.2066367625137906,0.05210430460315796,0.00011455207130888849,0.373293138425837
t+1,RUE Weighted,0.9654941646943606,0.30486141791777255,0.05436800774251771,0.00029933161743363087,0.6585610430939213
t+1,RUE KNN,0.9725781441279686,0.2830214651307962,0.06016826725633282,0.0005289775193704544,0.8721672517575836
t+1,RUE CP,0.9548355504774341,0.24039612114691583,0.05055530749698236,5.464750304505614e-05,0.34559893168895434
t+1,IN CP,0.9668815800212194,0.25648037061306994,0.05716756096495847,0.00028135390497159335,0.5950018365496218
t+1,MCD CP,0.9604015343181261,0.2689850598647222,0.05185870467680707,0.00010411165791013024,0.4249554224516595
t+1,GPR CP,0.9587529584591529,0.23214941738331665,0.05588081770164681,0.00010616953331295911,0.39419976839792253
t+1,BNN CP,0.9571859952664654,0.3970874610236922,0.058035377714543944,0.0001048584234645541,0.5599812622027902
t+1,DER CP,0.9612013384477273,0.27239777764217815,0.05992991715262008,0.00013116700077594375,0.463494695570742
t+2,RUE Gauss Copula,0.9537419407492044,0.24536054609459584,0.055089645549529345,4.456038530370182e-05,0.345010576947827
t+2,RUE Cond Gauss,0.9456622867869093,0.22765898888730018,0.05536351841375274,0.00016616475005006901,0.44918725735112197
t+2,RUE Weighted,0.9657879702929895,0.33400792401129015,0.05527920579212302,0.00031687077021609264,0.7061579000195058
t+2,RUE KNN,0.9734432383905982,0.32258945746604706,0.06091045143154332,0.0005955186274400044,0.979018536337595
t+2,RUE CP,0.9484860850403983,0.26085693996396786,0.05241617726790461,9.928187720109182e-05,0.41255499443296423
t+2,IN CP,0.9631600424385864,0.2746762509105838,0.058959151954092515,0.00019232392149840633,0.5259593243630827
t+2,MCD CP,0.9565330939361789,0.26813567154004614,0.05636386921506017,8.189822875203845e-05,0.4063977695071447
t+2,GPR CP,0.9552436138088632,0.24697599274161447,0.057984915990220764,8.756811971070904e-05,0.3925290284425443
t+2,BNN CP,0.9550640659430343,0.38544427593125113,0.05778622080505681,0.00012386889283169902,0.567099389568007
t+2,DER CP,0.9562066432710357,0.29629679679020293,0.05834800504133779,7.117211440594574e-05,0.4258169162374864
t+3,RUE Gauss Copula,0.9540520688810904,0.2598906294697266,0.057752484534834544,7.318254749265406e-05,0.39082566149721515
t+3,RUE Cond Gauss,0.9443891291928507,0.2385971741393762,0.055421429508971075,0.00017454124552491548,0.46855984917326277
t+3,RUE Weighted,0.9665388068228189,0.3703245888043281,0.058225748633900745,0.00035152005145547836,0.7800703888937073
t+3,RUE KNN,0.9753692973149433,0.34641228890202347,0.06064640811248231,0.0006611653597971977,1.0682240568117034
t+3,RUE CP,0.9505590467640577,0.29709102554155853,0.052332823334542,0.0001563792228485304,0.505803071724631
t+3,IN CP,0.9630784297723007,0.2891909262345487,0.058293799607546305,0.00018271001201983558,0.5301947378619305
t+3,MCD CP,0.9541010364808618,0.290066571192943,0.05602477532622522,0.00013382273941356767,0.4799140859327359
t+3,GPR CP,0.9541010364808618,0.26080784469192664,0.05788485883910368,8.090805190512322e-05,0.39960075543615353
t+3,BNN CP,0.9588182485921817,0.39527727822227676,0.057746198416450734,0.00017168236574744764,0.6247058423861752
t+3,DER CP,0.9582143148616666,0.3061310339949507,0.057614404602979744,0.00010626384513125125,0.4700092837291816
