Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.9557006447400637,0.2230104206329535,0.05338942686969202,6.087529880323395e-05,0.3372751463058795
t+1,RUE Conditional Gaussian,0.9484044723741125,0.20663676221975763,0.0521043045549532,0.00011455207130888849,0.37329313808359926
t+1,RUE Weighted,0.9654941646943606,0.3048614165696747,0.05436800667005531,0.00029933161743363087,0.6585610406733609
t+1,RUE KNN,0.9991512282706276,0.8418091995616301,0.10151376559907228,0.0023188354501217675,3.26215841528247
t+1,RUE Conformal,0.9548355504774341,0.24039612116771408,0.05055530793819529,5.464750304505614e-05,0.3455989321509656
t+1,Infer-Noise Conformal,0.9668815800212194,0.2564803704950414,0.057167561185833916,0.00028135390497159335,0.5950018366524688
t+1,MC Dropout Conformal,0.9604015343181261,0.2689850598052164,0.05185870488298723,0.00010411165791013024,0.42495542259833385
t+1,GPR Conformal,0.9587529584591529,0.23214941727105756,0.05588081739349034,0.00010616953331295911,0.394199767977507
t+1,DER Conformal,0.9612013384477273,0.27239777771224954,0.05992991695131207,0.00013116700077594375,0.4634946954395053
t+2,RUE Gaussian Copula,0.9537419407492044,0.245360540858732,0.05508964799981271,4.456038530370182e-05,0.34501057416224656
t+2,RUE Conditional Gaussian,0.9456622867869093,0.2276589896709536,0.0553635182963659,0.00016616475005006901,0.44918725801738846
t+2,RUE Weighted,0.9657879702929895,0.3340079244508921,0.055279205779706506,0.00031687077021609264,0.7061579004466912
t+2,RUE KNN,0.9987594874724557,0.9081066555956113,0.11828608756172432,0.002284076225903943,3.3104689690612785
t+2,RUE Conformal,0.9484860850403983,0.260856940195256,0.05241617714955732,9.928187720109182e-05,0.41255499454590516
t+2,Infer-Noise Conformal,0.9631600424385864,0.27467625098123616,0.058959151504198115,0.00019232392149840633,0.5259593239838406
t+2,MC Dropout Conformal,0.9565330939361789,0.2681356713558809,0.05636386940135492,8.189822875203845e-05,0.4063977695092743
t+2,GPR Conformal,0.9552436138088632,0.24697599276879142,0.0579849162430834,8.756811971070904e-05,0.3925290287225839
t+2,DER Conformal,0.9562066432710357,0.29629679680523513,0.058348004584186416,7.117211440594574e-05,0.4258169157953672
t+3,RUE Gaussian Copula,0.9540520688810904,0.25989062246139155,0.057752488097615594,7.318254749265406e-05,0.39082565805166125
t+3,RUE Conditional Gaussian,0.9443891291928507,0.23859717397836935,0.05542142940287724,0.00017454124552491548,0.4685598489061621
t+3,RUE Weighted,0.9665388068228189,0.37032458822526204,0.058225747927663996,0.00035152005145547836,0.7800703876084044
t+3,RUE KNN,0.9992001958703991,0.9068322222382074,0.1083676352429761,0.0023236569210321857,3.3388567785133687
t+3,RUE Conformal,0.9505590467640577,0.29709102551359684,0.05233282381998543,0.0001563792228485304,0.5058030721821126
t+3,Infer-Noise Conformal,0.9630784297723007,0.28919092616559255,0.05829379958639079,0.00018271001201983558,0.5301947377718189
t+3,MC Dropout Conformal,0.9541010364808618,0.29006657134454344,0.05602477507410173,0.00013382273941356767,0.47991408583221296
t+3,GPR Conformal,0.9541010364808618,0.26080784452197286,0.05788485946283094,8.090805190512322e-05,0.39960075588992694
t+3,DER Conformal,0.9582143148616666,0.3061310338559061,0.05761440538334652,0.00010626384513125125,0.4700092843705038
