Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC,CWC
t+1,RUE Gauss Copula,0.9573981881988084,0.21915362208007347,0.0546178544738035,6.90499879279463e-05,0.34282146448182327,0.3682343993475165
t+1,RUE Cond Gauss,0.9513425283604015,0.20475254365053233,0.05421967304862052,7.766674288644482e-05,0.33663895958559764,0.2852163256840268
t+1,RUE Weighted,0.9465110585162819,0.2189692471658496,0.0522255590056556,0.00021195161787602757,0.48314642404753283,0.2877233256756466
t+1,RUE KNN,0.9542479392801763,0.22740819602901344,0.05612439472067143,0.0001175523535396496,0.40108494428933444,0.35090614973426043
t+1,RUE CP,0.9476373133110257,0.22910873430267276,0.04840805364248354,6.710400307097551e-05,0.34462079101613186,0.3032839607091063
t+1,IN CP,0.9642699747000734,0.24591190581979339,0.057975610079254905,0.00020297292176589093,0.5068604376649392,0.3650462336717827
t+1,MCD CP,0.9569248347343506,0.2709436063013197,0.052357789323713176,7.171420421199566e-05,0.3950155998370285,0.4616249904435411
t+1,GPR CP,0.9586550232596099,0.2321119157073337,0.055784994681659275,0.00010391988779320891,0.3918167981822019,0.33355936356591387
t+1,BNN CP,0.9563209010038358,0.39648606625022775,0.05694587294058713,9.370176350564968e-05,0.5471337026964646,0.6063753421446713
t+1,DER CP,0.9595690851220109,0.24185102471381717,0.057806488261609036,8.92191693266611e-05,0.38887668230208733,0.39162032162734406
t+2,RUE Gauss Copula,0.9540847139476047,0.24530876830561352,0.05608095344544593,5.381289447357082e-05,0.3552026162246303,0.33895881943850525
t+2,RUE Cond Gauss,0.9461193177181098,0.2265657691318026,0.055556691821180594,0.00017270845936100522,0.45483092031398853,0.3343395605401189
t+2,RUE Weighted,0.9428548110666777,0.25689655243002896,0.051385178878903315,0.00035132943229495276,0.659611163603885,0.33261294966461935
t+2,RUE KNN,0.9514894311597161,0.26433726367360977,0.05564174716820286,0.0002389979875447471,0.5589769983865598,0.3178583133182366
t+2,RUE CP,0.9502489186321718,0.2702484051056885,0.05153654365260636,8.16095704861853e-05,0.40339451924448017,0.40758224158096096
t+2,IN CP,0.9619358524442994,0.2692696679365295,0.05770134553524477,0.00015040120061403866,0.4773722140858129,0.4157130156979763
t+2,MCD CP,0.9592263119236106,0.2949258704347579,0.054414119446740995,0.0001320900651422011,0.4814300550237,0.43231233704298233
t+2,GPR CP,0.9553741940749205,0.2471326432122353,0.057993000528552566,8.703307418408928e-05,0.39215871792487716,0.3592321879470347
t+2,BNN CP,0.9533991675508039,0.3838349262408331,0.05690135235787423,0.00012597233491800126,0.5667086135167085,0.6018173033467077
t+2,DER CP,0.9562556108708071,0.2931269585142463,0.057991281061004527,6.806211032957474e-05,0.4191803499048256,0.466440842760204
t+3,RUE Gauss Copula,0.9535460703501183,0.25810554726004664,0.05725470320050643,6.118593980342203e-05,0.3765461902639751,0.32937972977059893
t+3,RUE Cond Gauss,0.9439810658614217,0.23710868848324324,0.05530650812106151,0.00018366517261691578,0.4760803692212206,0.36265465659872287
t+3,RUE Weighted,0.9454500938545662,0.27654949416413216,0.05436304243981575,0.0003321058574895243,0.6630183940934723,0.3469578033714332
t+3,RUE KNN,0.9494164694360565,0.2791238904189493,0.05454832055462068,0.00025561513633281705,0.589287347306387,0.3476504453583603
t+3,RUE CP,0.9480453766424549,0.2837519173888737,0.05144301953516448,0.00014170948962017528,0.4769044265442134,0.36448545645237385
t+3,IN CP,0.9580510895290949,0.27980958308895104,0.05678626300560395,0.0001146802937128835,0.4512761398074385,0.4342251515738543
t+3,MCD CP,0.9560923855382356,0.3401179507723894,0.05276839834114875,0.00015431464951889045,0.5472009986324287,0.47344258646641524
t+3,GPR CP,0.9541500040806333,0.260909878080924,0.05789441204147465,8.177577445128473e-05,0.40058006457368334,0.3280785964356254
t+3,BNN CP,0.9541989716804048,0.3873883957650127,0.05685521250372283,0.00012193586955545067,0.5661794778241862,0.5145598541234461
t+3,DER CP,0.9560107728719498,0.28450022543371084,0.05993060327315536,0.00012082638755236928,0.4652572162592355,0.39068149597636503
