Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.9573981881988084,0.21915389110767158,0.054617892961568805,6.90499879279463e-05,0.3428217719971867
t+1,RUE Conditional Gaussian,0.9513425283604015,0.20475254236758764,0.054219673977934715,7.766674288644482e-05,0.3366389592319672
t+1,RUE Weighted,0.9656410674936751,0.30612016423867844,0.0535974830487856,0.00029056642639941385,0.6502840736868778
t+1,RUE KNN,0.9992328409369134,0.868186061610319,0.10995372110646673,0.002326698946746352,3.304838729463138
t+1,RUE Conformal,0.9476373133110257,0.22910873424546088,0.04840805375928481,6.710400307097551e-05,0.3446207910757212
t+1,Infer-Noise Conformal,0.9642699747000734,0.24591190593951504,0.057975610096974606,0.00020297292176589093,0.5068604378023804
t+1,MC Dropout Conformal,0.9569248347343506,0.27094360618639385,0.0523577894589373,7.171420421199566e-05,0.39501559985732687
t+1,GPR Conformal,0.9586550232596099,0.232111915542711,0.055784994038526395,0.00010391988779320891,0.3918167973744463
t+1,BNN Conformal,0.9563209010038358,0.3964860665226705,0.05694587359719845,9.370176350564968e-05,0.5471337036255186
t+1,DER Conformal,0.9595690851220109,0.24185102489318644,0.057806488776100694,8.92191693266611e-05,0.38887668299594824
t+2,RUE Gaussian Copula,0.9540847139476047,0.24530933723944265,0.05607997174608888,5.381289447357082e-05,0.35520220345910236
t+2,RUE Conditional Gaussian,0.9461193177181098,0.22656576917161636,0.05555669172303004,0.00017270845936100522,0.45483092025565164
t+2,RUE Weighted,0.9627193340406432,0.3356552232880269,0.05357999281984249,0.0002625716420169405,0.65180685812481
t+2,RUE KNN,0.9990696156043416,0.9065836634730557,0.12137668474474086,0.0023119390765808934,3.33989942479869
t+2,RUE Conformal,0.9502489186321718,0.2702484050896397,0.05153654281579142,8.16095704861853e-05,0.40339451839161633
t+2,Infer-Noise Conformal,0.9619358524442994,0.2692696680724291,0.057701345724548346,0.00015040120061403866,0.47737221441101607
t+2,MC Dropout Conformal,0.9592263119236106,0.2949258704857467,0.05441411943385775,0.0001320900651422011,0.48143005506180553
t+2,GPR Conformal,0.9553741940749205,0.2471326431330679,0.05799300004431811,8.703307418408928e-05,0.39215871736147534
t+2,BNN Conformal,0.9533991675508039,0.38383492631798133,0.05690135250737767,0.00012597233491800126,0.5667086137433603
t+2,DER Conformal,0.9562556108708071,0.29312695835190034,0.05799128161402881,6.806211032957474e-05,0.4191803502955039
t+3,RUE Gaussian Copula,0.9535460703501183,0.2581024262988815,0.05725585506529755,6.118593980342203e-05,0.37654422116760117
t+3,RUE Conditional Gaussian,0.9439810658614217,0.23710868650840644,0.05530650914329819,0.00018366517261691578,0.47608036826862044
t+3,RUE Weighted,0.9644005549661306,0.36374173381826946,0.055366705959676334,0.00030866422464313845,0.7277726644210841
t+3,RUE KNN,0.9992818085366849,0.9019279328132974,0.13033424285121756,0.002331416511870917,3.363678687535432
t+3,RUE Conformal,0.9480453766424549,0.28375191760985374,0.05144301989441469,0.00014170948962017528,0.47690442712444375
t+3,Infer-Noise Conformal,0.9580510895290949,0.27980958301649095,0.056786262996806926,0.0001146802937128835,0.4512761397261814
t+3,MC Dropout Conformal,0.9560923855382356,0.34011795064782413,0.05276839868816378,0.00015431464951889045,0.5472009988548784
t+3,GPR Conformal,0.9541500040806333,0.2609098778930111,0.05789441265234958,8.177577445128473e-05,0.40058006499664545
t+3,BNN Conformal,0.9541989716804048,0.3873883956813547,0.05685521240891507,0.00012193586955545067,0.5661794776457203
t+3,DER Conformal,0.9560107728719498,0.28450022549813175,0.059930603090625645,0.00012082638755236928,0.4652572161411267
