,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.9531804078014185,0.08694178483719052,0.033272259005210185,0.00019407567895187287,0.3142897227942736
1,t+1,RUE Conditional Gaussian,0.9719220966312058,0.11514778034409645,0.04441267143577771,0.0004648794755798976,0.6244399273597717
2,t+1,RUE Weighted,0.9301723182624113,0.07202768787626956,0.02551469290238074,0.001072311555341192,1.1698539361198421
3,t+1,RUE KNN,0.937001329787234,0.07765325959279726,0.032133791608113874,0.0005347967621213386,0.6445838133222498
4,t+1,RUE Conformal,0.9480967420212766,0.0900864878844327,0.027817631521664832,0.00033009244636937406,0.44799656577547164
5,t+1,Infer-Noise Conformal,0.9510887632978724,0.09454324337979049,0.03398906591999821,0.00026481533294488955,0.3933476422446782
6,t+1,MC Dropout Conformal,0.9352698359929077,0.08786569462953825,0.02897255226151108,0.0005763261342242186,0.6931643811152678
7,t+1,GPR Conformal,0.9569342863475176,0.09081787766672546,0.03661720952234714,0.0002149973460989376,0.3424324332880102
8,t+1,BNN Conformal,0.9383449689716312,0.08782300572647245,0.02975900377023145,0.00036120897398603594,0.47879098348273974
9,t+1,DER Conformal,0.9467808067375886,0.12635121896416932,0.022147343864806896,0.0004771463262564599,0.6256448890854363
10,t+2,RUE Gaussian Copula,0.9524462544326241,0.11025132239563956,0.04096924709089938,0.00022598949499030982,0.37721006447684874
11,t+2,RUE Conditional Gaussian,0.9692625221631205,0.1364170174954608,0.05172933257121163,0.00037430288004152226,0.5624492301081947
12,t+2,RUE Weighted,0.9445229388297872,0.09626713725325282,0.036808471943363466,0.0003732081523001301,0.5062837614967465
13,t+2,RUE KNN,0.9464068040780141,0.10316053525576725,0.04446871478757173,0.0003364835557455529,0.48411280578889193
14,t+2,RUE Conformal,0.9526263297872339,0.10726812089633364,0.037220244568542074,0.0002653784092007603,0.4098667746656359
15,t+2,Infer-Noise Conformal,0.9661042774822693,0.1305081044806422,0.051729121631925966,0.00033229457491311686,0.5145318010256851
16,t+2,MC Dropout Conformal,0.9398132757092198,0.10832552031188396,0.037982029803643166,0.00034151831603607824,0.48782586615160534
17,t+2,GPR Conformal,0.9634169991134752,0.11990806795708779,0.049014270289334326,0.0002827485431137555,0.4516708813601776
18,t+2,BNN Conformal,0.94158632535461,0.11032296728140638,0.037628377148540164,0.00023868716526909305,0.3866385096990396
19,t+2,DER Conformal,0.9368074024822696,0.12975534569627536,0.031941941334134784,0.0003418941883405467,0.5035914753709568
20,t+3,RUE Gaussian Copula,0.9586380762411347,0.13332114243329923,0.05167188562196053,0.00017848945336077895,0.3634824814160387
21,t+3,RUE Conditional Gaussian,0.9666029476950354,0.15311586404276692,0.05754723968552252,0.00032497129559060073,0.5356343993188902
22,t+3,RUE Weighted,0.9456449468085107,0.11534697163693752,0.043142407864091036,0.00033873371482194054,0.4972230943229692
23,t+3,RUE KNN,0.9464068040780141,0.11478215484891074,0.04908424562122418,0.000201256653430686,0.36512305390082095
24,t+3,RUE Conformal,0.9535128546099291,0.12449534575907435,0.04432349634929858,0.00019636583737692355,0.3651846794852965
25,t+3,Infer-Noise Conformal,0.9657579787234042,0.1485942305494694,0.05733000444579189,0.0003267784317175483,0.5327026667128095
26,t+3,MC Dropout Conformal,0.9401180186170214,0.12263151995555271,0.043573044089650015,0.0003274833062630842,0.4936878703082869
27,t+3,GPR Conformal,0.9636940381205674,0.1400135263520359,0.05493308307402808,0.00030713534379656727,0.5020819532226312
28,t+3,BNN Conformal,0.9375415558510639,0.1259496257578252,0.04131322691383324,0.00037442325570051824,0.5416861083721767
29,t+3,DER Conformal,0.9559230939716312,0.21008218744558826,0.04200823416905148,0.0001255722215640091,0.3776626431786488
