Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gauss Copula,0.9565741356382979,0.08659689698830973,0.03006504088779234,0.00022334681179679255,0.3400087496728945
t+1,RUE Cond Gauss,0.9737089982269503,0.10359338857053269,0.04146520273043761,0.0005389187304599099,0.6839773217608801
t+1,RUE Weighted,0.9345633865248226,0.07345491800619867,0.02734958714233916,0.0008019304089803065,0.9027349141288443
t+1,RUE KNN,0.9486923758865248,0.08587812658538106,0.035333536624344124,0.0002744542181251879,0.39566588133491315
t+1,RUE CP,0.9480967420212766,0.0900864881132493,0.02781763149637502,0.00033009244636937406,0.4479965659789984
t+1,IN CP,0.9510887632978724,0.09454324308615343,0.03398906546749949,0.00026481533294488955,0.39334764149854246
t+1,MCD CP,0.9352698359929077,0.08786569443482943,0.028972551476448616,0.0005763261342242186,0.6931643801354966
t+1,GPR CP,0.9569342863475176,0.09081787734726184,0.03661720962597658,0.0002149973460989376,0.34243243307217597
t+1,BNN CP,0.9383449689716312,0.08782300580293585,0.02975900372021852,0.00036120897398603594,0.4787909835091903
t+1,DER CP,0.9467808067375886,0.12635121893323323,0.022147344344429973,0.0004771463262564599,0.6256448895341231
t+2,RUE Gauss Copula,0.9618655806737589,0.10765520529739392,0.04459310545936732,0.0002195637188979518,0.371812029654713
t+2,RUE Cond Gauss,0.9715619459219859,0.12550678299307036,0.051278292366190525,0.00044029141637371387,0.6170764917329747
t+2,RUE Weighted,0.9515735815602837,0.1041624484426079,0.04003162085630229,0.0003043596579334539,0.4485537272323641
t+2,RUE KNN,0.9546487145390071,0.11078965125373384,0.04680659330357431,0.00018810572781094445,0.3457019723682526
t+2,RUE CP,0.9526263297872339,0.10726812062767795,0.03722024626614234,0.0002653784092007603,0.4098667760945805
t+2,IN CP,0.9661042774822693,0.13050810395858228,0.05172912233499664,0.00033229457491311686,0.5145318012066958
t+2,MCD CP,0.9398132757092198,0.1083255203624709,0.03798202944791413,0.00034151831603607824,0.4878258658464632
t+2,GPR CP,0.9634169991134752,0.11990806774024632,0.04901427113421423,0.0002827485431137555,0.45167088198821603
t+2,BNN CP,0.94158632535461,0.11032296698971163,0.037628376937036585,0.00023868716526909305,0.38663850919584136
t+2,DER CP,0.9368074024822696,0.1297553461151431,0.03194194204972745,0.0003418941883405467,0.5035914765054174
t+3,RUE Gauss Copula,0.9606050531914893,0.12638718277626823,0.04990461952517453,0.00021737128856147287,0.39366309086291557
t+3,RUE Cond Gauss,0.9693456338652483,0.14177873248418274,0.055672933597877235,0.0003505141999437687,0.5479658660258285
t+3,RUE Weighted,0.9392591976950353,0.11391492295222028,0.042943086885285135,0.0006073585186105357,0.7642165284480411
t+3,RUE KNN,0.9610898714539008,0.13497496292294334,0.054738744512814554,0.00017618011035288933,0.36589381778864727
t+3,RUE CP,0.9535128546099291,0.12449534578754462,0.04432349510036096,0.00019636583737692355,0.3651846782648292
t+3,IN CP,0.9657579787234042,0.14859423014065168,0.057330005024624014,0.0003267784317175483,0.532702666882824
t+3,MCD CP,0.9401180186170214,0.12263152000128741,0.04357304401675844,0.0003274833062630842,0.49368787028113004
t+3,GPR CP,0.9636940381205674,0.14001352654826038,0.054933082348194245,0.00030713534379656727,0.5020819526930218
t+3,BNN CP,0.9375415558510639,0.12594962562594694,0.04131322522840816,0.00037442325570051824,0.5416861065548733
t+3,DER CP,0.9559230939716312,0.21008218716824945,0.04200823470203253,0.0001255722215640091,0.37766264343429107
