,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.9565741356382979,0.08659659606028064,0.030065168839552556,0.00022334681179679255,0.3400085766966257
1,t+1,RUE Conditional Gaussian,0.9737089982269503,0.10359338815521295,0.04146520305640992,0.0005389187304599099,0.6839773216715326
2,t+1,RUE Weighted,0.9346049423758864,0.07348951712789269,0.02730426326539115,0.0007988984620356334,0.8996922424289172
3,t+1,RUE KNN,0.9486923758865248,0.08587813063756694,0.03533353411105027,0.0002744542181251879,0.39566588287380516
4,t+1,RUE Conformal,0.9480967420212766,0.0900864878844327,0.027817631521664832,0.00033009244636937406,0.44799656577547164
5,t+1,Infer-Noise Conformal,0.9510887632978724,0.09454324337979049,0.03398906591999821,0.00026481533294488955,0.3933476422446782
6,t+1,MC Dropout Conformal,0.9352698359929077,0.08786569462953825,0.02897255226151108,0.0005763261342242186,0.6931643811152678
7,t+1,GPR Conformal,0.9569342863475176,0.09081787766672546,0.03661720952234714,0.0002149973460989376,0.3424324332880102
8,t+1,BNN Conformal,0.9383449689716312,0.08782300572647245,0.02975900377023145,0.00036120897398603594,0.47879098348273974
9,t+1,DER Conformal,0.9467808067375886,0.12635121896416932,0.022147343864806896,0.0004771463262564599,0.6256448890854363
10,t+2,RUE Gaussian Copula,0.9618655806737589,0.10765461380389553,0.04459338045944122,0.0002195637188979518,0.3718117131612885
11,t+2,RUE Conditional Gaussian,0.9715619459219859,0.12550678331151208,0.05127829232564646,0.00044029141637371387,0.6170764920108723
12,t+2,RUE Weighted,0.9516289893617021,0.10422141688248326,0.03994856224353257,0.0003018367241139467,0.44600670323996255
13,t+2,RUE KNN,0.9546487145390071,0.11078969746733669,0.04680656979344297,0.00018810572781094445,0.3457019950717241
14,t+2,RUE Conformal,0.9526263297872339,0.10726812089633364,0.037220244568542074,0.0002653784092007603,0.4098667746656359
15,t+2,Infer-Noise Conformal,0.9661042774822693,0.1305081044806422,0.051729121631925966,0.00033229457491311686,0.5145318010256851
16,t+2,MC Dropout Conformal,0.9398132757092198,0.10832552031188396,0.037982029803643166,0.00034151831603607824,0.48782586615160534
17,t+2,GPR Conformal,0.9634169991134752,0.11990806795708779,0.049014270289334326,0.0002827485431137555,0.4516708813601776
18,t+2,BNN Conformal,0.94158632535461,0.11032296728140638,0.037628377148540164,0.00023868716526909305,0.3866385096990396
19,t+2,DER Conformal,0.9368074024822696,0.12975534569627536,0.031941941334134784,0.0003418941883405467,0.5035914753709568
20,t+3,RUE Gaussian Copula,0.9606050531914893,0.12638699080107166,0.049904817153129215,0.00021737128856147287,0.39366309651567377
21,t+3,RUE Conditional Gaussian,0.9693456338652483,0.14177873301906987,0.055672933213183874,0.0003505141999437687,0.5479658661760225
22,t+3,RUE Weighted,0.9392591976950353,0.11393745151846398,0.042892958907580346,0.0006073585186105357,0.7641889290365801
23,t+3,RUE KNN,0.9610898714539008,0.1349749512334601,0.054738750982874784,0.00017618011035288933,0.3658938125692242
24,t+3,RUE Conformal,0.9535128546099291,0.12449534575907435,0.04432349634929858,0.00019636583737692355,0.3651846794852965
25,t+3,Infer-Noise Conformal,0.9657579787234042,0.1485942305494694,0.05733000444579189,0.0003267784317175483,0.5327026667128095
26,t+3,MC Dropout Conformal,0.9401180186170214,0.12263151995555271,0.043573044089650015,0.0003274833062630842,0.4936878703082869
27,t+3,GPR Conformal,0.9636940381205674,0.1400135263520359,0.05493308307402808,0.00030713534379656727,0.5020819532226312
28,t+3,BNN Conformal,0.9375415558510639,0.1259496257578252,0.04131322691383324,0.00037442325570051824,0.5416861083721767
29,t+3,DER Conformal,0.9559230939716312,0.21008218744558826,0.04200823416905148,0.0001255722215640091,0.3776626431786488
