,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.5781942078364566,0.012449488214341033,0.006358443705282119,0.13898415867068709,139.0029666026067
1,t+1,RUE Conditional Gaussian,0.9403747870528109,0.030142395800173,0.008862178311079097,0.00011289515017311488,0.151899724284367
2,t+1,RUE Weighted,0.8269165247018739,0.020674186921360766,0.006390683984442373,0.01539670884206065,15.423773712966454
3,t+1,RUE KNN,0.9867120954003407,0.06005194300398227,0.012473236753742963,0.0012753537578830357,1.3478789376407612
4,t+1,RUE Conformal,0.9260647359454856,0.026308386309584774,0.0056163492631489,0.0006217673934683582,0.6536921290410919
5,t+1,Infer-Noise Conformal,0.8531516183986372,0.024781040462737877,0.007287224466343059,0.00957430578200591,9.60637404693499
6,t+1,MC Dropout Conformal,0.9826235093696764,0.06158344195482156,0.006830227858634675,0.0010000463448540107,1.068460014667467
7,t+1,GPR Conformal,0.8671209540034072,0.021653197758840732,0.003686626903271046,0.00703569435729853,7.0610341819606415
8,t+1,BNN Conformal,0.9257240204429301,1.7495131498850347,0.08759160397932973,0.0006388751425694125,2.4759798964337767
9,t+1,DER Conformal,0.406473594548552,0.0098127527692278,0.007421822186616906,0.2965090062338748,296.52624080883066
10,t+2,RUE Gaussian Copula,0.6338555858310627,0.015024457558507768,0.00826345343748844,0.1005805794385584,100.60386734955439
11,t+2,RUE Conditional Gaussian,0.779291553133515,0.021183497877177774,0.009786029703907092,0.029483790725300506,29.51476025288159
12,t+2,RUE Weighted,0.8239100817438693,0.02393454497806479,0.008281879847603703,0.016151847322349984,16.184063747175653
13,t+2,RUE KNN,0.9816076294277929,0.07240260248278395,0.011234518400800544,0.0009368269791890962,1.0204641000726806
14,t+2,RUE Conformal,0.9199591280653951,0.029609935303690074,0.007946361472886935,0.0009635357304605364,1.0010920272371133
15,t+2,Infer-Noise Conformal,0.8545640326975477,0.027625122653996373,0.009777797428889404,0.00929989578955965,9.337298709642535
16,t+2,MC Dropout Conformal,0.9737738419618529,0.066265477379341,0.009023673066609275,0.0005186478777034541,0.5939370281494044
17,t+2,GPR Conformal,0.8412806539509536,0.029268724671478338,0.0057696406534957076,0.012038334897430376,12.07337326275535
18,t+2,BNN Conformal,0.9104223433242506,1.482987187691192,0.06773233238016807,0.0016465462212949824,3.1972657413663423
19,t+2,DER Conformal,0.3702316076294278,0.018762514065831175,0.015241545397960734,0.3372919255766989,337.3259296361627
20,t+3,RUE Gaussian Copula,0.6986721144024515,0.01903244192351242,0.010636184613122207,0.06366936185012952,63.69903047666615
21,t+3,RUE Conditional Gaussian,0.8069458631256384,0.025758312241717825,0.012258446030976602,0.020751594350617287,20.78961110888998
22,t+3,RUE Weighted,0.8818522301668369,0.0322311414989482,0.012559608887374538,0.004781414072900096,4.826204823286418
23,t+3,RUE KNN,0.9856996935648621,0.09619087721338494,0.017033814657737432,0.0012040687334953345,1.317293425366457
24,t+3,RUE Conformal,0.9210078311201907,0.03714098942887877,0.010997363755925499,0.0008995301941149994,0.9476685472998038
25,t+3,Infer-Noise Conformal,0.86414708886619,0.03301786178596888,0.013098396720518893,0.0075434281724174965,7.589544430923985
26,t+3,MC Dropout Conformal,0.9717398706162751,0.07692575174363134,0.012256717961081196,0.00043014223317983276,0.5193247028845452
27,t+3,GPR Conformal,0.7606401089547157,0.03259914864677517,0.00749081568061577,0.0362368881187725,36.27697808309989
28,t+3,BNN Conformal,0.9445011916922029,1.7063808617793266,0.06609052033176088,4.2234509421491734e-05,1.8147058915325793
29,t+3,DER Conformal,0.5825672454885938,0.015368489215272084,0.011458688988609123,0.13574269459686203,135.76952177506593
