,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,U$_t+2_direct_t+2,U$_day0_reconstruction_t+2,Mkt-RF_day0_reconstruction_t+2,SMB_day0_reconstruction_t+2,HML_day0_reconstruction_t+2,Mom_day0_reconstruction_t+2,U$_day1_reconstruction_t+2,Mkt-RF_day1_reconstruction_t+2,SMB_day1_reconstruction_t+2,HML_day1_reconstruction_t+2,Mom_day1_reconstruction_t+2,U$_day2_reconstruction_t+2,Mkt-RF_day2_reconstruction_t+2,SMB_day2_reconstruction_t+2,HML_day2_reconstruction_t+2,Mom_day2_reconstruction_t+2,U$_day3_reconstruction_t+2,Mkt-RF_day3_reconstruction_t+2,SMB_day3_reconstruction_t+2,HML_day3_reconstruction_t+2,Mom_day3_reconstruction_t+2,U$_day4_reconstruction_t+2,Mkt-RF_day4_reconstruction_t+2,SMB_day4_reconstruction_t+2,HML_day4_reconstruction_t+2,Mom_day4_reconstruction_t+2,rue,U$_t+2_mean_t+2,U$_t+2_std_t+2,mcd,U$_t+2_gpr_t+2,U$_t+2_gpr_std_t+2,gpr_std_mean,U$_t+2_unscaled,U$_t+2_direct_t+2_unscaled,U$_t+2_rue_knn,U$_t+2_rue_weighted,U$_t+2_rue_cond_gauss,U$_t+2_rue_gauss_copula,U$_t+2_rue_conformal,U$_t+2_mean_t+2_unscaled,U$_t+2_mcd_conformal,U$_t+2_gpr_t+2_unscaled,U$_t+2_gpr_std_mean_conformal,U$_t+2_infernoise_t+2,infernoise_mae,infernoise_uncertainty,U$_t+2_infernoise_t+2_unscaled,U$_t+2_infernoise_uncertainty_conformal,der_uncertainty,der_mae,U$_t+2_der_t+2,U$_t+2_der_t+2_unscaled,U$_t+2_der_uncertainty_conformal,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2,U$_t+2_bnn_t+2_unscaled,U$_t+2_bnn_uncertainty_conformal
0,2010-08-23,2010-08-27,2010-08-31,11741,11745,11747,1.730506672155466,-0.5726445756916808,-1.8637024790243908,-0.9455439270353884,-0.8332089427082303,1.6914579403903414,-1.6499385936806834,0.259675457944425,0.2865637292426517,-0.6491724871924621,1.700180252327548,0.4716710539915357,2.068478885732676,-0.0494656315604501,0.0033204005452614,1.679735758162593,-0.8584572743418244,-0.153203585355067,-0.587112608845413,0.555429767092566,1.723523780806893,1.9776841199557536,1.832548003847252,0.779406791753868,0.7394662226083342,1.6850548559046463,False,1.7362179,-0.5143821,0.033735454,0.037853513,-0.024284225,0.022857554,-0.5161437,0.017351903,0.041026607,0.005530257,0.031683244,-0.51341367,0.0185369,0.045513827,-0.012866767,0.039979447,-0.51420164,0.02179105,0.042241048,-0.015078982,0.04714912,-0.5151772,0.042118795,0.037037633,-0.026267821,0.047126096,1.1266507,1.7165235,0.094346315,0.094346315,1.7251941492870544,0.0004996857679267,0.0004996857679267,1049.33,1069.6255516661577,114.33826,26.2198486328125,30.309603963633663,52.00122,33.114292,1061.8131018832828,50.949135,1065.2526081459782,33.50056,1.7362187,0.051163793,3.0000347e-06,1069.6258690132122,59.539528,0.021048905,0.059441328,1.7444962,1072.909419315722,49.572968,0.16708902,0.02093196,1.6641229,1041.0266318160284,61.260628
1,2010-08-24,2010-08-30,2010-09-01,11742,11746,11748,1.6914579403903414,-1.6499385936806834,0.259675457944425,0.2865637292426517,-0.6491724871924621,1.700180252327548,0.4716710539915357,2.068478885732676,-0.0494656315604501,0.0033204005452614,1.679735758162593,-0.8584572743418244,-0.153203585355067,-0.587112608845413,0.555429767092566,1.723523780806893,1.9776841199557536,1.832548003847252,0.779406791753868,0.7394662226083342,1.6840212871490818,-1.715895370292255,-1.6670934107865376,-0.9903478418091354,-0.1807160549705067,1.7631019014468194,False,1.6900922,-0.5143682,0.033736434,0.03785651,-0.024283228,0.022865605,-0.51613784,0.01735213,0.04102466,0.0055286116,0.031682305,-0.51340866,0.018541818,0.045514543,-0.0128642265,0.039976835,-0.51419646,0.021789314,0.042247526,-0.015080409,0.04715101,-0.5151703,0.04210729,0.037039354,-0.026265321,0.047130752,1.1423275,1.6578267,0.100970484,0.100970484,1.690816000557203,0.0005010345244678,0.0005010345244678,1080.29,1051.328232887725,114.33826,44.648193359375,36.44270305818628,48.773438,33.57506,1038.5290311618862,54.526337,1051.6153528561408,33.59099,1.6900917,0.073010206,3.399962e-06,1051.328034545816,67.4766,0.01574977,0.017120242,1.7459817,1073.4986931271842,37.0928,0.20713419,0.018972754,1.7820747,1087.8162021659623,75.94257
2,2010-08-25,2010-08-31,2010-09-02,11743,11747,11749,1.700180252327548,0.4716710539915357,2.068478885732676,-0.0494656315604501,0.0033204005452614,1.679735758162593,-0.8584572743418244,-0.153203585355067,-0.587112608845413,0.555429767092566,1.723523780806893,1.9776841199557536,1.832548003847252,0.779406791753868,0.7394662226083342,1.6840212871490818,-1.715895370292255,-1.6670934107865376,-0.9903478418091354,-0.1807160549705067,1.6850548559046463,-0.0120119744933224,-0.5464217218307736,1.7650929167763,0.7060050488781946,1.7878319245982637,False,1.6901842,-0.51437795,0.03373418,0.037855994,-0.024281222,0.02286091,-0.51614237,0.017349888,0.041025408,0.0055294456,0.031682394,-0.5134133,0.018537313,0.04551139,-0.012865525,0.03997879,-0.51420027,0.021793386,0.042242058,-0.0150800515,0.04714924,-0.51517653,0.042116024,0.037034944,-0.026267799,0.047128886,1.1488583,1.6608407,0.047160096,0.047160096,1.6857263416880717,0.0005039074613429,0.0005039074613429,1090.1,1051.36472779897,114.33826,27.549560546875,36.51418348591211,43.63977,33.767014,1039.7246361889795,25.467514,1049.5963675442217,33.783596,1.690183,0.09764886,3.9585143e-06,1051.3642517783887,78.56178,0.0106516285,0.10998154,1.6778504,1046.4721089259897,25.086,0.30686918,0.13132882,1.6565031,1038.003980460539,112.50888
3,2010-08-26,2010-09-01,2010-09-03,11744,11748,11750,1.679735758162593,-0.8584572743418244,-0.153203585355067,-0.587112608845413,0.555429767092566,1.723523780806893,1.9776841199557536,1.832548003847252,0.779406791753868,0.7394662226083342,1.6840212871490818,-1.715895370292255,-1.6670934107865376,-0.9903478418091354,-0.1807160549705067,1.6850548559046463,-0.0120119744933224,-0.5464217218307736,1.7650929167763,0.7060050488781946,1.7631019014468194,3.3297980404929706,1.203398985486121,1.0034263656226023,0.8565803306638231,1.8241580850072665,False,1.7809244,-0.51437736,0.03373416,0.037854247,-0.024280507,0.02286129,-0.5161401,0.017350119,0.04102522,0.0055294842,0.03168141,-0.51341236,0.018536309,0.045512125,-0.012866391,0.039977144,-0.51419926,0.02179315,0.042241223,-0.0150776785,0.04714849,-0.51517296,0.04211633,0.03703569,-0.026267631,0.047127485,1.3008324,1.8367506,0.09480854,0.09480854,1.763795811094754,0.0005202041517756,0.0005202041517756,1104.5100000000002,1087.3598967702537,114.33826,37.993408203125,32.5317183159083,39.71338,38.233807,1109.505246924041,51.198746,1080.565262728407,34.87618,1.7809241,0.04323399,2.897764e-06,1087.3597777651084,57.50984,0.030569881,0.07275581,1.7514023,1075.6489574303898,71.99613,0.28982514,0.061044574,1.8852026,1128.7253712680103,106.25995
4,2010-08-27,2010-09-02,2010-09-07,11745,11749,11751,1.723523780806893,1.9776841199557536,1.832548003847252,0.779406791753868,0.7394662226083342,1.6840212871490818,-1.715895370292255,-1.6670934107865376,-0.9903478418091354,-0.1807160549705067,1.6850548559046463,-0.0120119744933224,-0.5464217218307736,1.7650929167763,0.7060050488781946,1.7631019014468194,3.3297980404929706,1.203398985486121,1.0034263656226023,0.8565803306638231,1.7878319245982637,1.0432964512918228,0.495606339829849,-0.8559360974878946,0.4215850721720073,1.7922182895609051,False,1.7465212,-0.5143718,0.033737488,0.03785253,-0.024285758,0.022862408,-0.5161428,0.01735272,0.041025992,0.005526256,0.03168326,-0.5134101,0.018541869,0.04551722,-0.012863295,0.03997503,-0.51419604,0.021788254,0.04225002,-0.015078904,0.047151625,-0.51517206,0.04211168,0.037041575,-0.026267556,0.047128245,1.3261142,1.7466189,0.110233255,0.110233255,1.7807740616150085,0.0005218337196944,0.0005218337196944,1091.84,1073.7127040469309,114.33826,24.962646484375,47.69340146354156,43.78772,38.976883,1073.751460055938,59.52844,1087.3002599657216,34.98543,1.7465222,0.04569614,2.454991e-06,1073.713100730749,48.72244,0.023297636,0.0063670874,1.7858512,1089.31427860419,54.869026,0.30041638,0.063729644,1.7284887,1066.559503100992,110.14306
5,2010-08-30,2010-09-03,2010-09-08,11746,11750,11752,1.6840212871490818,-1.715895370292255,-1.6670934107865376,-0.9903478418091354,-0.1807160549705067,1.6850548559046463,-0.0120119744933224,-0.5464217218307736,1.7650929167763,0.7060050488781946,1.7631019014468194,3.3297980404929706,1.203398985486121,1.0034263656226023,0.8565803306638231,1.7878319245982637,1.0432964512918228,0.495606339829849,-0.8559360974878946,0.4215850721720073,1.8241580850072665,1.4610227031651095,0.6528935944201317,0.443377430950766,0.1706262691959598,1.8099402123697383,False,1.8394166,-0.5143781,0.03373483,0.03785578,-0.024282781,0.022861663,-0.5161409,0.017351352,0.041025944,0.005530861,0.031683624,-0.5134132,0.018536882,0.045514047,-0.012868483,0.03997808,-0.51419973,0.02179161,0.042240575,-0.015077254,0.047147907,-0.51517427,0.042117238,0.037036117,-0.026267694,0.047128454,1.2245003,1.8176234,0.08691,0.08691,1.832906503394664,0.000510000299591,0.000510000299591,1098.87,1110.562805982512,114.33826,28.8648681640625,37.28997044537215,43.18103,35.99027,1101.917796202668,46.933357,1107.9803560063333,34.19208,1.8394175,0.029477239,2.4320514e-06,1110.563162997948,48.267174,0.021719374,0.061716557,1.8716568,1123.3519716077583,51.152008,0.30605718,0.032935977,1.8428762,1111.9351733188528,112.211174
6,2010-08-31,2010-09-07,2010-09-09,11747,11751,11753,1.6850548559046463,-0.0120119744933224,-0.5464217218307736,1.7650929167763,0.7060050488781946,1.7631019014468194,3.3297980404929706,1.203398985486121,1.0034263656226023,0.8565803306638231,1.7878319245982637,1.0432964512918228,0.495606339829849,-0.8559360974878946,0.4215850721720073,1.8241580850072665,1.4610227031651095,0.6528935944201317,0.443377430950766,0.1706262691959598,1.7922182895609051,-1.3751186911324684,-1.5491279698438256,-1.7744163503497066,0.2710097903863788,1.8233261882040068,False,1.7920481,-0.5143839,0.033736397,0.0378509,-0.024283998,0.022862962,-0.5161515,0.01735188,0.04103059,0.005527981,0.031684175,-0.51341903,0.018542062,0.04552144,-0.012863394,0.039979547,-0.5142069,0.021791013,0.042243414,-0.015080633,0.047148194,-0.515185,0.04211192,0.037038162,-0.026267355,0.04712814,1.2453048,1.7740996,0.1059393,0.1059393,1.7867292682218765,0.00051425978399,0.00051425978399,1104.18,1091.7724885552166,114.33826,28.220703125,42.46109555871023,38.888916,36.60175,1084.6526090499797,57.209606,1089.6625940588037,34.477654,1.7920485,0.031277776,2.5693835e-06,1091.7726472287436,50.992702,0.024084065,0.0035825968,1.8197436,1102.7588452333393,56.721172,0.3593697,0.0013378859,1.8246641,1104.7107279592226,131.75739
7,2010-09-01,2010-09-08,2010-09-10,11748,11752,11754,1.7631019014468194,3.3297980404929706,1.203398985486121,1.0034263656226023,0.8565803306638231,1.7878319245982637,1.0432964512918228,0.495606339829849,-0.8559360974878946,0.4215850721720073,1.8241580850072665,1.4610227031651095,0.6528935944201317,0.443377430950766,0.1706262691959598,1.7922182895609051,-1.3751186911324684,-1.5491279698438256,-1.7744163503497066,0.2710097903863788,1.8099402123697383,0.6915269760301076,0.0630663897065716,0.3537696014032721,0.0200509874103312,1.836863418002504,False,1.8045166,-0.514378,0.03373453,0.03785451,-0.024282655,0.022857757,-0.5161462,0.017352523,0.04102463,0.0055287196,0.031682823,-0.5134138,0.01853982,0.045518257,-0.012864616,0.039976105,-0.51420313,0.021788975,0.042246915,-0.015083941,0.04715,-0.5151792,0.04211417,0.037040174,-0.02626819,0.0471282,1.1718513,1.8081894,0.07096823,0.07096823,1.7985199111247014,0.0005087726673942,0.0005087726673942,1109.5500000000002,1096.7185407384654,114.33826,38.94610595703125,41.425428398755706,37.99341,34.442818,1098.175481064779,38.324444,1094.3397513007676,34.10978,1.8045174,0.03234601,3.3576696e-06,1096.71885808552,66.63725,0.019790934,0.026381135,1.8104823,1099.0850373907983,46.61028,0.30351922,0.14321828,1.6936451,1052.7376108242743,111.28067
8,2010-09-02,2010-09-09,2010-09-13,11749,11753,11755,1.7878319245982637,1.0432964512918228,0.495606339829849,-0.8559360974878946,0.4215850721720073,1.8241580850072665,1.4610227031651095,0.6528935944201317,0.443377430950766,0.1706262691959598,1.7922182895609051,-1.3751186911324684,-1.5491279698438256,-1.7744163503497066,0.2710097903863788,1.8099402123697383,0.6915269760301076,0.0630663897065716,0.3537696014032721,0.0200509874103312,1.8233261882040068,0.4606782578896071,-0.9986225787778364,1.2274459394913368,-1.184551266874697,1.867996525639644,False,1.8328264,-0.514369,0.0337357,0.037857316,-0.024283338,0.022864364,-0.51614267,0.017352112,0.04102369,0.0055259196,0.03168539,-0.51341015,0.018540299,0.04551624,-0.0128637925,0.03997478,-0.5141977,0.021790355,0.04224826,-0.015080446,0.047151115,-0.515173,0.04210811,0.03703998,-0.026267214,0.047130477,1.0779123,1.8119015,0.11487094,0.11487094,1.817879219833676,0.0004896249633426,0.0004896249633426,1121.9000000000003,1107.9485802859126,114.33826,44.648193359375,39.34423263635085,40.54248,31.681784,1099.6480110651348,62.032898,1102.0192757909804,32.826054,1.832826,0.035170555,1.6057649e-06,1107.9484216123856,31.86846,0.019709773,0.037754655,1.8302419,1106.9233509585993,46.419132,0.2193948,0.051481128,1.9194777,1142.321748794263,80.437744
9,2010-09-03,2010-09-10,2010-09-14,11750,11754,11756,1.8241580850072665,1.4610227031651095,0.6528935944201317,0.443377430950766,0.1706262691959598,1.7922182895609051,-1.3751186911324684,-1.5491279698438256,-1.7744163503497066,0.2710097903863788,1.8099402123697383,0.6915269760301076,0.0630663897065716,0.3537696014032721,0.0200509874103312,1.8233261882040068,0.4606782578896071,-0.9986225787778364,1.2274459394913368,-1.184551266874697,1.836863418002504,0.4716710539915357,-0.1925253990026376,-0.4078969497504255,0.0535121611404709,1.865979806116589,False,1.8010821,-0.5143765,0.033737898,0.03785167,-0.024288332,0.022862162,-0.5161493,0.017351544,0.04102413,0.0055288803,0.031687606,-0.5134145,0.018539557,0.045515094,-0.0128649995,0.039978717,-0.5142016,0.021791238,0.042246908,-0.0150795635,0.047151472,-0.51517886,0.042115822,0.037039857,-0.026269214,0.04712692,1.0159078,1.8203062,0.068299696,0.068299696,1.833845611651137,0.0004897273683533,0.0004897273683533,1121.1,1095.3561301659533,114.33826,23.726806640625,48.25247512569462,45.40802,29.859358,1102.9820195492791,36.883373,1108.3528850549144,32.832916,1.8010832,0.06489658,3.8425355e-06,1095.3565665181532,76.26003,0.015027494,0.03281474,1.833165,1108.082897426647,35.391743,0.22638856,0.014888406,1.8808682,1127.0059849277873,83.00189
