,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_gpr_t+1,U$_t+1_gpr_std_t+1,gpr_std_mean
10274,2004-10-25,2004-10-29,2004-11-01,10274,10278,10279,1.7997053607902416,-0.0559831589010368,1.203398985486121,1.1154361525569698,0.254279203521309,1.8407456030843816,1.4720154992670382,-1.3131970879584016,1.5410733429075654,0.2208180297911693,1.8768196735530027,1.5049938875728237,0.7708590353628436,-2.51368094411653,-2.573189976675493,1.881962308336789,0.1199015787298206,-0.6447262559497002,-0.2510832480423112,-1.803582980882281,1.888919990691324,0.1748655592394636,-1.1165880197205484,0.5329852604982598,0.354662724711728,1.889701469506507,False,1.8818215,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881005,0.040053,-0.015219684,0.029111639,-0.49947792,0.0152328685,0.03676097,0.0014810972,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933715,1.251799,1.8714712,0.0648185,0.0648185,1.8885482473902224,0.0002503217552359,0.0002503217552359
10275,2004-10-26,2004-11-01,2004-11-02,10275,10279,10280,1.8407456030843816,1.4720154992670382,-1.3131970879584016,1.5410733429075654,0.2208180297911693,1.8768196735530027,1.5049938875728237,0.7708590353628436,-2.51368094411653,-2.573189976675493,1.881962308336789,0.1199015787298206,-0.6447262559497002,-0.2510832480423112,-1.803582980882281,1.888919990691324,0.1748655592394636,-1.1165880197205484,0.5329852604982598,0.354662724711728,1.889701469506507,0.0429520060163204,0.8101808490104142,-0.1838773758816909,-0.2643689892958559,1.8897770964886216,False,1.8989193,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881005,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.2004728,1.8540655,0.057297897,0.057297897,1.8838476247302989,0.0002478402389599,0.0002478402389599
10276,2004-10-27,2004-11-02,2004-11-03,10276,10280,10281,1.8768196735530027,1.5049938875728237,0.7708590353628436,-2.51368094411653,-2.573189976675493,1.881962308336789,0.1199015787298206,-0.6447262559497002,-0.2510832480423112,-1.803582980882281,1.888919990691324,0.1748655592394636,-1.1165880197205484,0.5329852604982598,0.354662724711728,1.889701469506507,0.0429520060163204,0.8101808490104142,-0.1838773758816909,-0.2643689892958559,1.8897770964886216,-0.0339975666971796,-0.330151746769135,-0.0718675889473235,-1.1008983325493478,1.9216916829409445,False,1.8709178,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.0865042,1.8733399,0.044645265,0.044645265,1.8908707975424208,0.0002442833702545,0.0002442833702545
10277,2004-10-28,2004-11-03,2004-11-04,10277,10281,10282,1.881962308336789,0.1199015787298206,-0.6447262559497002,-0.2510832480423112,-1.803582980882281,1.888919990691324,0.1748655592394636,-1.1165880197205484,0.5329852604982598,0.354662724711728,1.889701469506507,0.0429520060163204,0.8101808490104142,-0.1838773758816909,-0.2643689892958559,1.8897770964886216,-0.0339975666971796,-0.330151746769135,-0.0718675889473235,-1.1008983325493478,1.9216916829409445,1.2631523733303949,0.8691635694817703,-0.1838773758816909,1.2413838285604293,1.968252694929444,False,1.9080465,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.93461263,1.9072421,0.0961012,0.0961012,1.922822492315006,0.0002422184396138,0.0002422184396138
10278,2004-10-29,2004-11-04,2004-11-05,10278,10282,10283,1.888919990691324,0.1748655592394636,-1.1165880197205484,0.5329852604982598,0.354662724711728,1.889701469506507,0.0429520060163204,0.8101808490104142,-0.1838773758816909,-0.2643689892958559,1.8897770964886216,-0.0339975666971796,-0.330151746769135,-0.0718675889473235,-1.1008983325493478,1.9216916829409445,1.2631523733303949,0.8691635694817703,-0.1838773758816909,1.2413838285604293,1.968252694929444,1.6369074407959672,-1.3131970879584016,0.5105833031113863,0.3379321378466581,1.97959674224662,False,1.9660635,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.9742833,1.9576223,0.056566183,0.056566183,1.9653336101459369,0.0002433942814306,0.0002433942814306
10279,2004-11-01,2004-11-05,2004-11-08,10279,10283,10284,1.889701469506507,0.0429520060163204,0.8101808490104142,-0.1838773758816909,-0.2643689892958559,1.8897770964886216,-0.0339975666971796,-0.330151746769135,-0.0718675889473235,-1.1008983325493478,1.9216916829409445,1.2631523733303949,0.8691635694817703,-0.1838773758816909,1.2413838285604293,1.968252694929444,1.6369074407959672,-1.3131970879584016,0.5105833031113863,0.3379321378466581,1.97959674224662,0.4606782578896071,0.436623619358493,-0.9455439270353884,-0.6826336609226018,1.9763699910097343,False,1.9818586,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.9905406,1.9852451,0.066385955,0.066385955,1.9780708075972693,0.0002433532047845,0.0002433532047845
10280,2004-11-02,2004-11-08,2004-11-09,10280,10284,10285,1.8897770964886216,-0.0339975666971796,-0.330151746769135,-0.0718675889473235,-1.1008983325493478,1.9216916829409445,1.2631523733303949,0.8691635694817703,-0.1838773758816909,1.2413838285604293,1.968252694929444,1.6369074407959672,-1.3131970879584016,0.5105833031113863,0.3379321378466581,1.97959674224662,0.4606782578896071,0.436623619358493,-0.9455439270353884,-0.6826336609226018,1.9763699910097343,-0.1659111199203228,-0.5267608150069882,0.0177402406001702,-0.0803325337800877,1.974328062492642,False,1.9731961,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.9782434,1.9585396,0.05226115,0.05226115,1.971228891958864,0.0002428824450973,0.0002428824450973
10281,2004-11-03,2004-11-09,2004-11-10,10281,10285,10286,1.9216916829409445,1.2631523733303949,0.8691635694817703,-0.1838773758816909,1.2413838285604293,1.968252694929444,1.6369074407959672,-1.3131970879584016,0.5105833031113863,0.3379321378466581,1.97959674224662,0.4606782578896071,0.436623619358493,-0.9455439270353884,-0.6826336609226018,1.9763699910097343,-0.1659111199203228,-0.5267608150069882,0.0177402406001702,-0.0803325337800877,1.974328062492642,0.0319592099143918,1.341025333252618,-0.1838773758816909,0.3212015509815883,1.971378610190177,False,1.9724827,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.0152328685,0.03676097,0.0014810972,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933715,0.9874431,1.9671905,0.093536355,0.093536355,1.9732740533105024,0.0002429352148894,0.0002429352148894
10282,2004-11-04,2004-11-10,2004-11-11,10282,10286,10287,1.968252694929444,1.6369074407959672,-1.3131970879584016,0.5105833031113863,0.3379321378466581,1.97959674224662,0.4606782578896071,0.436623619358493,-0.9455439270353884,-0.6826336609226018,1.9763699910097343,-0.1659111199203228,-0.5267608150069882,0.0177402406001702,-0.0803325337800877,1.974328062492642,0.0319592099143918,1.341025333252618,-0.1838773758816909,0.3212015509815883,1.971378610190177,-0.0339975666971796,0.8888244763055556,0.6449950474326271,1.258114415425499,1.9980245168885216,False,1.9731077,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.9628209,1.9190252,0.074378185,0.074378185,1.966979270378472,0.0002424942902663,0.0002424942902663
10283,2004-11-05,2004-11-11,2004-11-12,10283,10287,10288,1.97959674224662,0.4606782578896071,0.436623619358493,-0.9455439270353884,-0.6826336609226018,1.9763699910097343,-0.1659111199203228,-0.5267608150069882,0.0177402406001702,-0.0803325337800877,1.974328062492642,0.0319592099143918,1.341025333252618,-0.1838773758816909,0.3212015509815883,1.971378610190177,-0.0339975666971796,0.8888244763055556,0.6449950474326271,1.258114415425499,1.9980245168885216,0.9663468785783226,0.2400145511206396,-0.6095145662322865,-0.0636019469150178,2.0249729315153253,False,1.9873521,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.8883184,1.9923661,0.053451695,0.053451695,1.9957073644730905,0.0002413747575403,0.0002413747575403
