,std,correlation,loss,best_hyperparameter
0,1e-05,0.018312524332614703,0.03600498,True
1,5e-05,0.018297129983252662,0.036004998,False
2,0.0001,0.018278159511364613,0.03600503,False
3,0.005,0.016124553302550016,0.036052488,False
4,0.01,0.013671130829574728,0.036190074,False
5,0.02,0.009662486010024071,0.03673771,False
6,0.05,0.00021852652378988812,0.040371645,False
7,0.1,-0.013567866246393064,0.051058978,False
8,0.2,-0.018230430746390153,0.07917565,False
9,0.5,-0.02236868422982341,0.17693269,False
