Time Horizon,Method,PICP,PINAW,PINAFD,CovP,CWFDC
t+1,RUE Gaussian Copula,0.9587073359929077,0.08536166420803941,0.030931227857573542,0.00019128072561526302,0.307573617680876
t+1,RUE Conditional Gaussian,0.9741245567375887,0.10348812150801016,0.04217776260186629,0.0005702630047709675,0.7159288888808438
t+1,RUE Weighted,0.9246730939716312,0.07289256464561647,0.025633165502611716,0.0017869372752742083,1.8854630054224364
t+1,RUE KNN,0.9452293882978723,0.08399188565860878,0.033835179436114235,0.0003005924063608151,0.4184194714555381
t+1,RUE Conformal,0.9453263519503546,0.08349369344831009,0.02750798251092598,0.0004466606610357014,0.5576623369949375
t+1,Infer-Noise Conformal,0.9522938829787234,0.09561563051363424,0.03436560020094662,0.00023910291719127317,0.369084147905854
t+1,MC Dropout Conformal,0.9337322695035462,0.08625486035949631,0.02879781424616641,0.00057645151095306,0.6915041855587227
t+1,GPR Conformal,0.9571559175531915,0.09113423588946795,0.03676543471120248,0.00022431814297511668,0.352217813575787
t+1,BNN Conformal,0.9367935505319149,0.08851155765717073,0.028645090576792348,0.0003806615331191283,0.4978181813530913
t+1,DER Conformal,0.9384696365248226,0.10061390513573615,0.02105947913596458,0.000800401942043439,0.9220753263151398
t+2,RUE Gaussian Copula,0.9654116799645389,0.10976776747198262,0.04459897932295254,0.000276376995933422,0.43074374272835714
t+2,RUE Conditional Gaussian,0.9727532136524822,0.12666010469076586,0.052756014332608035,0.00048742131436441566,0.6668374333877894
t+2,RUE Weighted,0.9494680851063829,0.09951866233045374,0.03785268449516222,0.00015183546417590866,0.2892068110015246
t+2,RUE KNN,0.9581255540780141,0.11404950409864152,0.04774535130678092,0.0001258066455616004,0.2876015009670228
t+2,RUE Conformal,0.9516428413120567,0.1028565488424817,0.03739495667362102,0.00022094710875903022,0.36119861427513295
t+2,Infer-Noise Conformal,0.9656887189716312,0.12988962805053406,0.05117108673550422,0.0002985418664147389,0.4796025812007772
t+2,MC Dropout Conformal,0.9409352836879433,0.11166556260962428,0.03758133855052289,0.00030128297766240334,0.4505298788225505
t+2,GPR Conformal,0.9635555186170213,0.12008037345095213,0.04920793250222594,0.00028608645790598685,0.4553747638591649
t+2,BNN Conformal,0.9402565381205674,0.10845712882142118,0.037455659507882946,0.0002780382905484889,0.4239510788777931
t+2,DER Conformal,0.9476396276595745,0.1339162255657593,0.03447349796455342,0.00020169655416525168,0.3700862776955644
t+3,RUE Gaussian Copula,0.96075742464539,0.12348611347675986,0.04807527597338474,0.00023810718852858206,0.40966857797872663
t+3,RUE Conditional Gaussian,0.9703568262411347,0.14120245910847143,0.055238556090782674,0.0003965598788867998,0.5930008940860539
t+3,RUE Weighted,0.9368489583333334,0.10239204550009429,0.0399217005337148,0.00043045181606437156,0.5727655620981805
t+3,RUE KNN,0.9563386524822696,0.1293577199412965,0.05156005242148352,0.00017450082846452055,0.35541860082730053
t+3,RUE Conformal,0.950174534574468,0.11911853333874291,0.04190933023196148,0.0002299909218885567,0.3910187854592611
t+3,Infer-Noise Conformal,0.9642342641843973,0.14655726916473785,0.055599569138655595,0.00031847444536201453,0.520631283665408
t+3,MC Dropout Conformal,0.93963320035461,0.12601827576447114,0.04227194154147746,0.00039063820695049473,0.5589284242564433
t+3,GPR Conformal,0.9639433732269503,0.14019179399713894,0.054971768646799056,0.0003092979242852407,0.5044614869291787
t+3,BNN Conformal,0.9349927969858157,0.11967484068947842,0.040884212065640156,0.0004745263643139564,0.6350854170690748
t+3,DER Conformal,0.9538868572695035,0.18917067581921568,0.042739149508606376,0.00012797145488802945,0.35988128021585153
