,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.9539976728723404,0.08674426239680966,0.0334292644836403,0.00019698839228664503,0.31716191916709496
1,t+1,RUE Conditional Gaussian,0.9682790336879433,0.11403120973322144,0.04378767604178934,0.0004076483467255177,0.5654672325005283
2,t+1,RUE Weighted,0.9224567819148937,0.07349553748152649,0.02445924741295721,0.0021471619413832607,2.245116726277744
3,t+1,RUE KNN,0.9353113918439716,0.07787187634929146,0.03164080355813217,0.0006142767112758397,0.7237893911832635
4,t+1,RUE Conformal,0.9453263519503546,0.08349369344831009,0.02750798251092598,0.0004466606610357014,0.5576623369949375
5,t+1,Infer-Noise Conformal,0.9522938829787234,0.09561563051363424,0.03436560020094662,0.00023910291719127317,0.369084147905854
6,t+1,MC Dropout Conformal,0.9337322695035462,0.08625486035949631,0.02879781424616641,0.00057645151095306,0.6915041855587227
7,t+1,GPR Conformal,0.9571559175531915,0.09113423588946795,0.03676543471120248,0.00022431814297511668,0.352217813575787
8,t+1,BNN Conformal,0.9367935505319149,0.08851155765717073,0.028645090576792348,0.0003806615331191283,0.4978181813530913
9,t+1,DER Conformal,0.9384696365248226,0.10061390513573615,0.02105947913596458,0.000800401942043439,0.9220753263151398
10,t+2,RUE Gaussian Copula,0.9538453014184398,0.1091271280390243,0.043222473615318835,0.00019340855649709532,0.34575815815143845
11,t+2,RUE Conditional Gaussian,0.9686945921985816,0.1365009275126775,0.051275769099831975,0.0003469655678828112,0.5347422644953207
12,t+2,RUE Weighted,0.9409214317375886,0.09674855525935448,0.03411939783177057,0.00036417150460768874,0.49503945769881375
13,t+2,RUE KNN,0.9450908687943262,0.10149234961978666,0.04366003016565045,0.0003054675744999145,0.4506199542853517
14,t+2,RUE Conformal,0.9516428413120567,0.1028565488424817,0.03739495667362102,0.00022094710875903022,0.36119861427513295
15,t+2,Infer-Noise Conformal,0.9656887189716312,0.12988962805053406,0.05117108673550422,0.0002985418664147389,0.4796025812007772
16,t+2,MC Dropout Conformal,0.9409352836879433,0.11166556260962428,0.03758133855052289,0.00030128297766240334,0.4505298788225505
17,t+2,GPR Conformal,0.9635555186170213,0.12008037345095213,0.04920793250222594,0.00028608645790598685,0.4553747638591649
18,t+2,BNN Conformal,0.9402565381205674,0.10845712882142118,0.037455659507882946,0.0002780382905484889,0.4239510788777931
19,t+2,DER Conformal,0.9476396276595745,0.1339162255657593,0.03447349796455342,0.00020169655416525168,0.3700862776955644
20,t+3,RUE Gaussian Copula,0.9539284131205673,0.12143561610705429,0.048915540392171795,0.0001214811253913916,0.29183228189061766
21,t+3,RUE Conditional Gaussian,0.9647467863475178,0.14784928827326518,0.054682734424082856,0.00025548563913783197,0.45801766183518006
22,t+3,RUE Weighted,0.9341201241134752,0.10407007794856472,0.03787788634803253,0.0005633430529816463,0.7052910172782435
23,t+3,RUE KNN,0.9452986480496456,0.11338718437110427,0.048061346655634114,0.00018980291408195174,0.3512514451086901
24,t+3,RUE Conformal,0.950174534574468,0.11911853333874291,0.04190933023196148,0.0002299909218885567,0.3910187854592611
25,t+3,Infer-Noise Conformal,0.9642342641843973,0.14655726916473785,0.055599569138655595,0.00031847444536201453,0.520631283665408
26,t+3,MC Dropout Conformal,0.93963320035461,0.12601827576447114,0.04227194154147746,0.00039063820695049473,0.5589284242564433
27,t+3,GPR Conformal,0.9639433732269503,0.14019179399713894,0.054971768646799056,0.0003092979242852407,0.5044614869291787
28,t+3,BNN Conformal,0.9349927969858157,0.11967484068947842,0.040884212065640156,0.0004745263643139564,0.6350854170690748
29,t+3,DER Conformal,0.9538868572695035,0.18917067581921568,0.042739149508606376,0.00012797145488802945,0.35988128021585153
