,Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
0,t+1,RUE Gaussian Copula,0.6173764906303236,0.013010316184638243,0.006626907960141899,0.11130464600413852,111.32428322828329
1,t+1,RUE Conditional Gaussian,0.9407155025553663,0.03211142604170801,0.010788628976273064,0.00010577088768867642,0.14867094270665748
2,t+1,RUE Weighted,0.8323679727427598,0.02158701865421664,0.006326382889605608,0.014073557891162582,14.101471292706403
3,t+1,RUE KNN,0.9873935264054514,0.06768502271177643,0.012370948218748084,0.0013244887642242925,1.404544735154817
4,t+1,RUE Conformal,0.9250425894378195,0.02644753792312057,0.006435951389428618,0.0006737871630935989,0.706670652406148
5,t+1,Infer-Noise Conformal,0.8664395229982964,0.025181522888529203,0.008031552685250675,0.0071504742707556345,7.183687346329415
6,t+1,MC Dropout Conformal,0.9696763202725724,0.05370141521393159,0.0078788859041365,0.0003488049389237021,0.41038524004177024
7,t+1,GPR Conformal,0.8640545144804088,0.02169405750851485,0.0037267510947067185,0.007559517452237432,7.584938260840653
8,t+1,BNN Conformal,0.9679727427597956,1.9482974723834519,0.048455667975563665,0.00028807399679019587,2.2848271371492115
9,t+1,DER Conformal,0.4347529812606474,0.007005235717617821,0.00717843263431353,0.2665109843572695,266.5251680256214
10,t+2,RUE Gaussian Copula,0.6502043596730245,0.016758483393322834,0.008403911055802685,0.0904780172397152,90.50317963416433
11,t+2,RUE Conditional Gaussian,0.909400544959128,0.03672249457195132,0.011412428113227315,0.0017305146596975245,1.778649582382703
12,t+2,RUE Weighted,0.8235694822888283,0.02511287997556771,0.008163347579141386,0.01623853684413723,16.271813071691938
13,t+2,RUE KNN,0.978542234332425,0.07241139804227055,0.011733356571348018,0.0007585746720222151,0.8427194266358338
14,t+2,RUE Conformal,0.9076975476839237,0.030350030585164903,0.00762910603377494,0.001875102376586054,1.9130815132049939
15,t+2,Infer-Noise Conformal,0.8634196185286104,0.030121368360933147,0.01025252019394636,0.007670323218674119,7.710697107228999
16,t+2,MC Dropout Conformal,0.976158038147139,0.07245450635492684,0.009187902060810837,0.000632926883412902,0.7145692918286396
17,t+2,GPR Conformal,0.8388964577656676,0.02945997964910548,0.005770779150983597,0.012567204181484746,12.602434940284835
18,t+2,BNN Conformal,0.8770435967302452,1.4963274125426211,0.06598808478691222,0.005469549584598587,7.031865081928121
19,t+2,DER Conformal,0.5616485013623979,0.012610518787185252,0.009599082407014823,0.15159458949134666,151.61679909254084
20,t+3,RUE Gaussian Copula,0.6782431052093973,0.018384515562625457,0.010292958949049358,0.07439632365581186,74.42500113032355
21,t+3,RUE Conditional Gaussian,0.7541709227102485,0.021330425321025987,0.011458434472456725,0.038741685666734936,38.77447452652842
22,t+3,RUE Weighted,0.8685733741913517,0.031139158696757454,0.01118727441023778,0.006794148642198915,6.83647507530591
23,t+3,RUE KNN,0.9785495403472931,0.08185900167215182,0.016463516547854367,0.0007589771733471347,0.8572996915671408
24,t+3,RUE Conformal,0.9186244467143344,0.035844082738932255,0.010549402050748797,0.0010481764505529693,1.0945699353426503
25,t+3,Infer-Noise Conformal,0.8723186925434117,0.03371285888757571,0.012849908709839927,0.006190748143078178,6.2373109106755935
26,t+3,MC Dropout Conformal,0.9741232550221314,0.07310579947221169,0.013492378823688395,0.0005346849228185258,0.621283101114426
27,t+3,GPR Conformal,0.7582567245488594,0.032595273006671144,0.007437151785346103,0.037149970231634244,37.19000265642626
28,t+3,BNN Conformal,0.964930200885257,1.906508203535706,0.04631335808207466,0.0001940504967036175,2.146872058321398
29,t+3,DER Conformal,0.32107592781750083,0.012643181747097883,0.017669351540882176,0.3968043367149824,396.8346492482704
